t,predicted,is_forecast
2026-08-25 03:35:10+00:00,1.0,False
2026-08-25 04:35:10+00:00,0.9836288641411811,True
2026-08-25 05:35:10+00:00,1.1440004138797522,True
2026-08-25 06:35:10+00:00,1.5235557897686958,True
2026-08-25 07:35:10+00:00,1.9217565134763717,True
2026-08-25 08:35:10+00:00,2.488465592622757,True
2026-08-25 09:35:10+00:00,2.803200639247894,True
2026-08-25 10:35:10+00:00,2.914619451522827,True
2026-08-25 11:35:10+00:00,2.5537340376377107,True
2026-08-25 12:35:10+00:00,1.8838334441184998,True
2026-08-25 13:35:10+00:00,1.244023229122162,True
2026-08-25 14:35:10+00:00,0.7080690345764161,True
2026-08-25 15:35:10+00:00,0.29972132921218875,True
2026-08-25 16:35:10+00:00,0.27849918246269223,True
2026-08-25 17:35:10+00:00,0.6619664411544799,True
2026-08-25 18:35:10+00:00,1.2311654304265978,True
2026-08-25 19:35:10+00:00,1.9138782598972321,True
2026-08-25 20:35:10+00:00,2.6510608582496644,True
2026-08-25 21:35:10+00:00,3.0781723294258114,True
2026-08-25 22:35:10+00:00,3.163778785228729,True
2026-08-25 23:35:10+00:00,2.9278721899986264,True
2026-08-26 00:35:10+00:00,2.2628098330497743,True
2026-08-26 01:35:10+00:00,1.4918481183052064,True
2026-08-26 02:35:10+00:00,0.6844295039176942,True
2026-08-26 03:35:10+00:00,0.010513356208801339,True
2026-08-26 04:35:10+00:00,-0.3829374413490295,True
2026-08-26 05:35:10+00:00,-0.340699903011322,True
2026-08-26 06:35:10+00:00,0.14004703140258767,True
2026-08-26 07:35:10+00:00,0.8680822052955627,True
2026-08-26 08:35:10+00:00,1.6275510292053221,True
2026-08-26 09:35:10+00:00,2.1318296518325806,True
2026-08-26 10:35:10+00:00,2.2758565163612365,True
2026-08-26 11:35:10+00:00,2.0357735900878904,True
2026-08-26 12:35:10+00:00,1.642798471927643,True
2026-08-26 13:35:10+00:00,1.002946916103363,True
2026-08-26 14:35:10+00:00,0.333684823989868,True
2026-08-26 15:35:10+00:00,-0.2445780072212218,True
2026-08-26 16:35:10+00:00,-0.5555655040740968,True
