t,predicted,is_forecast
2026-08-16 02:50:10+00:00,4.55,False
2026-08-16 03:50:10+00:00,4.544279946610332,True
2026-08-16 04:50:10+00:00,3.967787754893303,True
2026-08-16 05:50:10+00:00,3.2059370265007017,True
2026-08-16 06:50:10+00:00,2.166843381166458,True
2026-08-16 07:50:10+00:00,1.2457207429409027,True
2026-08-16 08:50:10+00:00,0.8609770970344545,True
2026-08-16 09:50:10+00:00,1.03013489484787,True
2026-08-16 10:50:10+00:00,1.74251953125,True
2026-08-16 11:50:10+00:00,2.7843668632507326,True
2026-08-16 12:50:10+00:00,3.911059171199799,True
2026-08-16 13:50:10+00:00,4.833531290054321,True
2026-08-16 14:50:10+00:00,5.480902812242507,True
2026-08-16 15:50:10+00:00,5.581289711475373,True
2026-08-16 16:50:10+00:00,5.074882114648819,True
2026-08-16 17:50:10+00:00,4.116729568958283,True
2026-08-16 18:50:10+00:00,3.051057319879532,True
2026-08-16 19:50:10+00:00,2.023872134923935,True
2026-08-16 20:50:10+00:00,1.598891501903534,True
2026-08-16 21:50:10+00:00,1.5967422003746032,True
2026-08-16 22:50:10+00:00,1.8746259746551515,True
2026-08-16 23:50:10+00:00,2.6335894412994385,True
2026-08-17 00:50:10+00:00,3.6146807174682616,True
2026-08-17 01:50:10+00:00,4.549476120948792,True
2026-08-17 02:50:10+00:00,5.233709614276886,True
2026-08-17 03:50:10+00:00,5.545172444343567,True
2026-08-17 04:50:10+00:00,5.243088688850404,True
2026-08-17 05:50:10+00:00,4.444370053291321,True
2026-08-17 06:50:10+00:00,3.4628986983299255,True
2026-08-17 07:50:10+00:00,2.4677615232467653,True
2026-08-17 08:50:10+00:00,1.7606075482368468,True
2026-08-17 09:50:10+00:00,1.60119730091095,True
2026-08-17 10:50:10+00:00,1.8672018465995788,True
2026-08-17 11:50:10+00:00,2.265332193374634,True
2026-08-17 12:50:10+00:00,3.1514383935928345,True
2026-08-17 13:50:10+00:00,4.204812447071076,True
2026-08-17 14:50:10+00:00,5.124424085617066,True
2026-08-17 15:50:10+00:00,5.703014967918396,True
