t,predicted,is_forecast
2026-08-16 17:05:10+00:00,3.9,False
2026-08-16 18:05:10+00:00,2.72343565428257,True
2026-08-16 19:05:10+00:00,1.6968561389446257,True
2026-08-16 20:05:10+00:00,1.1592688076496125,True
2026-08-16 21:05:10+00:00,1.1528858001232147,True
2026-08-16 22:05:10+00:00,1.5002646980285643,True
2026-08-16 23:05:10+00:00,2.2364524013996125,True
2026-08-17 00:05:10+00:00,3.183726225376129,True
2026-08-17 01:05:10+00:00,4.070212362289428,True
2026-08-17 02:05:10+00:00,4.717516397237778,True
2026-08-17 03:05:10+00:00,4.947278657913208,True
2026-08-17 04:05:10+00:00,4.615757148861886,True
2026-08-17 05:05:10+00:00,3.831350297808647,True
2026-08-17 06:05:10+00:00,2.889915445327759,True
2026-08-17 07:05:10+00:00,1.9092398293018342,True
2026-08-17 08:05:10+00:00,1.2988340990543366,True
2026-08-17 09:05:10+00:00,1.2635453805923462,True
2026-08-17 10:05:10+00:00,1.5875455079078675,True
2026-08-17 11:05:10+00:00,2.158482427597046,True
2026-08-17 12:05:10+00:00,3.044439175128937,True
2026-08-17 13:05:10+00:00,4.034057120323181,True
2026-08-17 14:05:10+00:00,4.877208099365235,True
2026-08-17 15:05:10+00:00,5.369623629331588,True
2026-08-17 16:05:10+00:00,5.358575759649276,True
2026-08-17 17:05:10+00:00,4.79293816280365,True
2026-08-17 18:05:10+00:00,3.7750278589725497,True
2026-08-17 19:05:10+00:00,2.819045781612396,True
2026-08-17 20:05:10+00:00,2.093140544176102,True
2026-08-17 21:05:10+00:00,1.754682065010071,True
2026-08-17 22:05:10+00:00,1.7662166442871094,True
2026-08-17 23:05:10+00:00,2.1241278071403507,True
2026-08-18 00:05:10+00:00,2.826864374160767,True
2026-08-18 01:05:10+00:00,3.629643307685852,True
2026-08-18 02:05:10+00:00,4.3635585198402405,True
2026-08-18 03:05:10+00:00,4.8559500308036805,True
2026-08-18 04:05:10+00:00,4.94145499920845,True
2026-08-18 05:05:10+00:00,4.516666832923889,True
2026-08-18 06:05:10+00:00,3.7198350126743316,True
