t,predicted,is_forecast
2026-08-21 18:20:10+00:00,3.18,False
2026-08-21 19:20:10+00:00,3.523210673809051,True
2026-08-21 20:20:10+00:00,3.1905499823093417,True
2026-08-21 21:20:10+00:00,2.807906726837158,True
2026-08-21 22:20:10+00:00,2.291398783683777,True
2026-08-21 23:20:10+00:00,1.768362741470337,True
2026-08-22 00:20:10+00:00,1.2960024263858796,True
2026-08-22 01:20:10+00:00,1.049169645667076,True
2026-08-22 02:20:10+00:00,1.081938482761383,True
2026-08-22 03:20:10+00:00,1.2974926830530167,True
2026-08-22 04:20:10+00:00,1.7104893857240677,True
2026-08-22 05:20:10+00:00,2.1737321685552597,True
2026-08-22 06:20:10+00:00,2.569213857412338,True
2026-08-22 07:20:10+00:00,2.760696066141129,True
2026-08-22 08:20:10+00:00,2.7231383149623873,True
2026-08-22 09:20:10+00:00,2.449965549230576,True
2026-08-22 10:20:10+00:00,2.037269024610519,True
2026-08-22 11:20:10+00:00,1.629173484802246,True
2026-08-22 12:20:10+00:00,1.3102624385356905,True
2026-08-22 13:20:10+00:00,1.3462593581676483,True
2026-08-22 14:20:10+00:00,1.4472913513183594,True
2026-08-22 15:20:10+00:00,1.6786292972564696,True
2026-08-22 16:20:10+00:00,2.101310560286045,True
2026-08-22 17:20:10+00:00,2.7419650666713715,True
2026-08-22 18:20:10+00:00,3.3848348848074674,True
2026-08-22 19:20:10+00:00,3.8163389651179314,True
2026-08-22 20:20:10+00:00,3.98316556930542,True
2026-08-22 21:20:10+00:00,3.8172019875049585,True
2026-08-22 22:20:10+00:00,3.3797853503227233,True
2026-08-22 23:20:10+00:00,2.818227707028389,True
2026-08-23 00:20:10+00:00,2.291437069952488,True
2026-08-23 01:20:10+00:00,2.032152017831802,True
2026-08-23 02:20:10+00:00,1.7580471453666688,True
2026-08-23 03:20:10+00:00,1.7739779932498934,True
2026-08-23 04:20:10+00:00,1.9631852934360505,True
2026-08-23 05:20:10+00:00,2.3255978454351425,True
2026-08-23 06:20:10+00:00,2.7939601571559907,True
2026-08-23 07:20:10+00:00,3.0635997108221056,True
