t,predicted,is_forecast
2026-08-22 10:05:10+00:00,2.7,False
2026-08-22 11:05:10+00:00,2.2270633820295336,True
2026-08-22 12:05:10+00:00,1.794920065879822,True
2026-08-22 13:05:10+00:00,1.592553844690323,True
2026-08-22 14:05:10+00:00,1.6316095361709595,True
2026-08-22 15:05:10+00:00,1.9585798206329346,True
2026-08-22 16:05:10+00:00,2.5989429848194123,True
2026-08-22 17:05:10+00:00,3.3486444823741914,True
2026-08-22 18:05:10+00:00,3.9667243223190307,True
2026-08-22 19:05:10+00:00,4.371079589247704,True
2026-08-22 20:05:10+00:00,4.458514804840088,True
2026-08-22 21:05:10+00:00,4.253428522348403,True
2026-08-22 22:05:10+00:00,3.801308927297592,True
2026-08-22 23:05:10+00:00,3.2451676966547964,True
2026-08-23 00:05:10+00:00,2.674620386838913,True
2026-08-23 01:05:10+00:00,2.1666153399944306,True
2026-08-23 02:05:10+00:00,1.8954619166851043,True
2026-08-23 03:05:10+00:00,1.9393122537136078,True
2026-08-23 04:05:10+00:00,2.247626049280167,True
2026-08-23 05:05:10+00:00,2.7384254057407382,True
2026-08-23 06:05:10+00:00,3.2230991156101227,True
2026-08-23 07:05:10+00:00,3.5818455419540407,True
2026-08-23 08:05:10+00:00,3.722210760831833,True
2026-08-23 09:05:10+00:00,3.5779443235397337,True
2026-08-23 10:05:10+00:00,3.244308585882187,True
2026-08-23 11:05:10+00:00,2.806865602493286,True
2026-08-23 12:05:10+00:00,2.3254342398643493,True
2026-08-23 13:05:10+00:00,1.8774925401210785,True
2026-08-23 14:05:10+00:00,1.6335915105342864,True
2026-08-23 15:05:10+00:00,1.7088903226852419,True
2026-08-23 16:05:10+00:00,2.1394787838459015,True
2026-08-23 17:05:10+00:00,2.835634139060974,True
2026-08-23 18:05:10+00:00,3.567751230716705,True
2026-08-23 19:05:10+00:00,4.167973142147064,True
2026-08-23 20:05:10+00:00,4.550299363613129,True
2026-08-23 21:05:10+00:00,4.594345649242402,True
2026-08-23 22:05:10+00:00,4.347234928965568,True
2026-08-23 23:05:10+00:00,3.859943951487541,True
