t,predicted,is_forecast
2026-08-19 08:20:10+00:00,1.93,False
2026-08-19 09:20:10+00:00,1.2858938323408364,True
2026-08-19 10:20:10+00:00,1.5355063314437867,True
2026-08-19 11:20:10+00:00,1.344415745973587,True
2026-08-19 12:20:10+00:00,1.4928305583000183,True
2026-08-19 13:20:10+00:00,1.978886563539505,True
2026-08-19 14:20:10+00:00,2.6863885682821276,True
2026-08-19 15:20:10+00:00,3.4564711960554124,True
2026-08-19 16:20:10+00:00,4.004917857035995,True
2026-08-19 17:20:10+00:00,4.317260092765093,True
2026-08-19 18:20:10+00:00,4.236825368613005,True
2026-08-19 19:20:10+00:00,3.697140815228224,True
2026-08-19 20:20:10+00:00,3.0512492678388954,True
2026-08-19 21:20:10+00:00,2.3387752735763785,True
2026-08-19 22:20:10+00:00,2.5036285355091095,True
2026-08-19 23:20:10+00:00,2.032972039937973,True
2026-08-20 00:20:10+00:00,1.8434742472171783,True
2026-08-20 01:20:10+00:00,1.9656216735839842,True
2026-08-20 02:20:10+00:00,2.355501503944397,True
2026-08-20 03:20:10+00:00,2.8763921579122544,True
2026-08-20 04:20:10+00:00,3.3466881251335145,True
2026-08-20 05:20:10+00:00,3.544709493935108,True
2026-08-20 06:20:10+00:00,3.4090650789253414,True
2026-08-20 07:20:10+00:00,2.9826974099576473,True
2026-08-20 08:20:10+00:00,2.4380922577232123,True
2026-08-20 09:20:10+00:00,1.8722815299630167,True
2026-08-20 10:20:10+00:00,2.1285502281188964,True
2026-08-20 11:20:10+00:00,1.7430003976821897,True
2026-08-20 12:20:10+00:00,1.5757596027851104,True
2026-08-20 13:20:10+00:00,1.737465717792511,True
2026-08-20 14:20:10+00:00,2.196277725934982,True
2026-08-20 15:20:10+00:00,2.8912683720588683,True
2026-08-20 16:20:10+00:00,3.5707672992944715,True
2026-08-20 17:20:10+00:00,4.023535183399916,True
2026-08-20 18:20:10+00:00,4.0825586678385735,True
2026-08-20 19:20:10+00:00,3.9940478467345235,True
2026-08-20 20:20:10+00:00,3.702827427148819,True
2026-08-20 21:20:10+00:00,3.09301623621583,True
