t,predicted,is_forecast
2026-08-14 15:35:10+00:00,3.59,False
2026-08-14 16:35:10+00:00,3.4116793072223666,True
2026-08-14 17:35:10+00:00,2.147994545698166,True
2026-08-14 18:35:10+00:00,1.3864780178070069,True
2026-08-14 19:35:10+00:00,1.005468729496002,True
2026-08-14 20:35:10+00:00,1.2736986446380616,True
2026-08-14 21:35:10+00:00,1.8330690851211546,True
2026-08-14 22:35:10+00:00,2.912567478179932,True
2026-08-14 23:35:10+00:00,4.115110667467117,True
2026-08-15 00:35:10+00:00,5.03490633893013,True
2026-08-15 01:35:10+00:00,5.4905786840915685,True
2026-08-15 02:35:10+00:00,5.672281979322433,True
2026-08-15 03:35:10+00:00,5.04876242685318,True
2026-08-15 04:35:10+00:00,4.010977351665497,True
2026-08-15 05:35:10+00:00,2.7869665269851684,True
2026-08-15 06:35:10+00:00,1.8919740490913393,True
2026-08-15 07:35:10+00:00,1.298139084815979,True
2026-08-15 08:35:10+00:00,1.2372750825881957,True
2026-08-15 09:35:10+00:00,1.730693380355835,True
2026-08-15 10:35:10+00:00,2.5051820063591004,True
2026-08-15 11:35:10+00:00,3.650923155784607,True
2026-08-15 12:35:10+00:00,4.715422749519348,True
2026-08-15 13:35:10+00:00,5.407366210699081,True
2026-08-15 14:35:10+00:00,5.617966934442521,True
2026-08-15 15:35:10+00:00,5.198907026052475,True
2026-08-15 16:35:10+00:00,4.2557751693725585,True
2026-08-15 17:35:10+00:00,3.0944271767139435,True
2026-08-15 18:35:10+00:00,2.2541981043815613,True
2026-08-15 19:35:10+00:00,1.6632515788078308,True
2026-08-15 20:35:10+00:00,1.4487051095962526,True
2026-08-15 21:35:10+00:00,1.7427294502258301,True
2026-08-15 22:35:10+00:00,2.34494066619873,True
2026-08-15 23:35:10+00:00,3.4917511224746702,True
2026-08-16 00:35:10+00:00,4.558544428825378,True
2026-08-16 01:35:10+00:00,5.301807773113251,True
2026-08-16 02:35:10+00:00,5.597456939458848,True
2026-08-16 03:35:10+00:00,5.344487491846085,True
2026-08-16 04:35:10+00:00,4.540109762907028,True
