t,predicted,is_forecast
2026-09-11 13:05:10+00:00,4.65,False
2026-09-11 14:05:10+00:00,4.074685356259346,True
2026-09-11 15:05:10+00:00,3.337463684797287,True
2026-09-11 16:05:10+00:00,2.4766937398910525,True
2026-09-11 17:05:10+00:00,2.0262086696624757,True
2026-09-11 18:05:10+00:00,1.8632346868515015,True
2026-09-11 19:05:10+00:00,2.0337800102233885,True
2026-09-11 20:05:10+00:00,2.732227096557617,True
2026-09-11 21:05:10+00:00,3.8633007211685184,True
2026-09-11 22:05:10+00:00,4.961559193611145,True
2026-09-11 23:05:10+00:00,5.794414943218232,True
2026-09-12 00:05:10+00:00,6.142777474403381,True
2026-09-12 01:05:10+00:00,5.797964754104615,True
2026-09-12 02:05:10+00:00,4.987169270992279,True
2026-09-12 03:05:10+00:00,4.022276270866394,True
2026-09-12 04:05:10+00:00,3.1060699644088743,True
2026-09-12 05:05:10+00:00,2.454032604217529,True
2026-09-12 06:05:10+00:00,2.068725456237793,True
2026-09-12 07:05:10+00:00,1.9952487745285035,True
2026-09-12 08:05:10+00:00,2.3710634298324584,True
2026-09-12 09:05:10+00:00,3.4321503500938415,True
2026-09-12 10:05:10+00:00,4.624123134613037,True
2026-09-12 11:05:10+00:00,5.725416862487793,True
2026-09-12 12:05:10+00:00,6.389922090530396,True
2026-09-12 13:05:10+00:00,6.429901684284211,True
2026-09-12 14:05:10+00:00,5.798241410255432,True
2026-09-12 15:05:10+00:00,4.802065332889557,True
2026-09-12 16:05:10+00:00,3.7184842810630796,True
2026-09-12 17:05:10+00:00,2.9145064334869386,True
2026-09-12 18:05:10+00:00,2.390114133834839,True
2026-09-12 19:05:10+00:00,2.075244565010071,True
2026-09-12 20:05:10+00:00,2.3771626949310303,True
2026-09-12 21:05:10+00:00,3.0878337316513065,True
2026-09-12 22:05:10+00:00,4.2556602573394775,True
2026-09-12 23:05:10+00:00,5.247710828304291,True
2026-09-13 00:05:10+00:00,5.9733920931816105,True
2026-09-13 01:05:10+00:00,6.157482518196106,True
2026-09-13 02:05:10+00:00,5.804585056304932,True
