t,predicted,is_forecast
2026-08-21 02:50:10+00:00,1.17,False
2026-08-21 03:50:10+00:00,1.2716133024692535,True
2026-08-21 04:50:10+00:00,1.7991131064891812,True
2026-08-21 05:50:10+00:00,2.142374389410019,True
2026-08-21 06:50:10+00:00,2.3360053701400756,True
2026-08-21 07:50:10+00:00,2.216095471382141,True
2026-08-21 08:50:10+00:00,1.8047676091194154,True
2026-08-21 09:50:10+00:00,1.3833721160888675,True
2026-08-21 10:50:10+00:00,0.9508729414939882,True
2026-08-21 11:50:10+00:00,0.6317711274623871,True
2026-08-21 12:50:10+00:00,0.48009933924674975,True
2026-08-21 13:50:10+00:00,0.5000542566776275,True
2026-08-21 14:50:10+00:00,0.7822125114202498,True
2026-08-21 15:50:10+00:00,1.2414136373996736,True
2026-08-21 16:50:10+00:00,1.826775582551956,True
2026-08-21 17:50:10+00:00,2.3755740094184876,True
2026-08-21 18:50:10+00:00,2.647715158939361,True
2026-08-21 19:50:10+00:00,2.61758039522171,True
2026-08-21 20:50:10+00:00,2.23225372505188,True
2026-08-21 21:50:10+00:00,1.8691675820350646,True
2026-08-21 22:50:10+00:00,1.3800269684791566,True
2026-08-21 23:50:10+00:00,0.8761350321769714,True
2026-08-22 00:50:10+00:00,0.4600084629058838,True
2026-08-22 01:50:10+00:00,0.18266338205337518,True
2026-08-22 02:50:10+00:00,0.20465915346145613,True
2026-08-22 03:50:10+00:00,0.5229337782859802,True
2026-08-22 04:50:10+00:00,1.0009273791313171,True
2026-08-22 05:50:10+00:00,1.4813412885665895,True
2026-08-22 06:50:10+00:00,1.685958083629608,True
2026-08-22 07:50:10+00:00,1.7125020332336427,True
2026-08-22 08:50:10+00:00,1.5465170030593873,True
2026-08-22 09:50:10+00:00,1.1648648686408998,True
2026-08-22 10:50:10+00:00,0.7566564307212829,True
2026-08-22 11:50:10+00:00,0.3095994982719421,True
2026-08-22 12:50:10+00:00,-0.07070382547378529,True
2026-08-22 13:50:10+00:00,-0.26942519283294675,True
2026-08-22 14:50:10+00:00,-0.18393247032165538,True
2026-08-22 15:50:10+00:00,0.25600762987136827,True
