t,predicted,is_forecast
2026-07-31 15:05:10+00:00,3.34,False
2026-07-31 16:05:10+00:00,2.4985947107076645,True
2026-07-31 17:05:10+00:00,1.6907317469120025,True
2026-07-31 18:05:10+00:00,0.9911195749044419,True
2026-07-31 19:05:10+00:00,0.6360806577205658,True
2026-07-31 20:05:10+00:00,0.9755505340099335,True
2026-07-31 21:05:10+00:00,1.725802175283432,True
2026-07-31 22:05:10+00:00,2.8029694600105284,True
2026-07-31 23:05:10+00:00,3.8652732396125797,True
2026-08-01 00:05:10+00:00,4.677405009746552,True
2026-08-01 01:05:10+00:00,5.110215445518493,True
2026-08-01 02:05:10+00:00,5.057027934074402,True
2026-08-01 03:05:10+00:00,4.499344812631607,True
2026-08-01 04:05:10+00:00,3.571263969182968,True
2026-08-01 05:05:10+00:00,2.4726386938095093,True
2026-08-01 06:05:10+00:00,1.490035542011261,True
2026-08-01 07:05:10+00:00,0.8070659394264221,True
2026-08-01 08:05:10+00:00,0.7317362015247345,True
2026-08-01 09:05:10+00:00,1.2768964107036591,True
2026-08-01 10:05:10+00:00,2.208292956352234,True
2026-08-01 11:05:10+00:00,3.2372388932704927,True
2026-08-01 12:05:10+00:00,4.061123728990554,True
2026-08-01 13:05:10+00:00,4.568489631414414,True
2026-08-01 14:05:10+00:00,4.644664125204086,True
2026-08-01 15:05:10+00:00,4.316590681791306,True
2026-08-01 16:05:10+00:00,3.573618745803833,True
2026-08-01 17:05:10+00:00,2.6805210859775546,True
2026-08-01 18:05:10+00:00,1.8176549515724183,True
2026-08-01 19:05:10+00:00,1.2030600683689117,True
2026-08-01 20:05:10+00:00,1.0693208947181703,True
2026-08-01 21:05:10+00:00,1.4279419150352477,True
2026-08-01 22:05:10+00:00,2.2745653710365294,True
2026-08-01 23:05:10+00:00,3.3394029786586765,True
2026-08-02 00:05:10+00:00,4.298682787895203,True
2026-08-02 01:05:10+00:00,4.951852697372436,True
2026-08-02 02:05:10+00:00,5.197965307474137,True
2026-08-02 03:05:10+00:00,4.994293329715729,True
2026-08-02 04:05:10+00:00,4.295811475515365,True
