t,predicted,is_forecast
2026-07-28 22:50:10+00:00,4.05,False
2026-07-28 23:50:10+00:00,4.318373527169228,True
2026-07-29 00:50:10+00:00,4.2732718425989145,True
2026-07-29 01:50:10+00:00,3.81445188844204,True
2026-07-29 02:50:10+00:00,3.1024258401989937,True
2026-07-29 03:50:10+00:00,2.2797482986599205,True
2026-07-29 04:50:10+00:00,1.5194455284774304,True
2026-07-29 05:50:10+00:00,0.906998187661171,True
2026-07-29 06:50:10+00:00,0.7679349825382233,True
2026-07-29 07:50:10+00:00,1.1587392100095748,True
2026-07-29 08:50:10+00:00,1.9280048830509187,True
2026-07-29 09:50:10+00:00,2.7313289794921873,True
2026-07-29 10:50:10+00:00,3.475648459672928,True
