t,predicted,is_forecast
2026-08-06 08:20:10+00:00,1.92,False
2026-08-06 09:20:10+00:00,1.437030507326126,True
2026-08-06 10:20:10+00:00,1.0524663223028183,True
2026-08-06 11:20:10+00:00,0.7760635627508163,True
2026-08-06 12:20:10+00:00,0.782692689061165,True
2026-08-06 13:20:10+00:00,1.0717563626766204,True
2026-08-06 14:20:10+00:00,1.7991979509592058,True
2026-08-06 15:20:10+00:00,2.7537349146604537,True
2026-08-06 16:20:10+00:00,3.612167900875211,True
2026-08-06 17:20:10+00:00,4.245906510174275,True
2026-08-06 18:20:10+00:00,4.471732711315155,True
2026-08-06 19:20:10+00:00,4.203073163211346,True
2026-08-06 20:20:10+00:00,3.531213814407587,True
2026-08-06 21:20:10+00:00,3.017225363850594,True
2026-08-06 22:20:10+00:00,2.3606225320100784,True
2026-08-06 23:20:10+00:00,1.8013178648948671,True
2026-08-07 00:20:10+00:00,1.379174301624298,True
2026-08-07 01:20:10+00:00,1.1856085251569748,True
2026-08-07 02:20:10+00:00,1.4087950683832169,True
2026-08-07 03:20:10+00:00,1.9935788574218751,True
2026-08-07 04:20:10+00:00,2.71886408573389,True
2026-08-07 05:20:10+00:00,3.228398345351219,True
2026-08-07 06:20:10+00:00,3.556973799973726,True
2026-08-07 07:20:10+00:00,3.4224060190171004,True
2026-08-07 08:20:10+00:00,2.9254376957789066,True
2026-08-07 09:20:10+00:00,2.2521281864643097,True
2026-08-07 10:20:10+00:00,1.605827793598175,True
2026-08-07 11:20:10+00:00,1.0935727124214172,True
2026-08-07 12:20:10+00:00,0.7888621014356614,True
2026-08-07 13:20:10+00:00,0.7933878073692322,True
2026-08-07 14:20:10+00:00,1.0937733591794967,True
2026-08-07 15:20:10+00:00,1.8600860490798952,True
2026-08-07 16:20:10+00:00,2.8733803233504296,True
2026-08-07 17:20:10+00:00,3.6785249564498663,True
2026-08-07 18:20:10+00:00,4.336428461045027,True
2026-08-07 19:20:10+00:00,4.591177614241839,True
2026-08-07 20:20:10+00:00,4.423127819993533,True
2026-08-07 21:20:10+00:00,3.8449459635317327,True
