t,predicted,is_forecast
2026-09-19 21:50:10+00:00,3.05,False
2026-09-19 22:50:10+00:00,3.009898675680161,True
2026-09-19 23:50:10+00:00,2.5189142906665802,True
2026-09-20 00:50:10+00:00,2.0861808817386627,True
2026-09-20 01:50:10+00:00,1.9043231146335602,True
2026-09-20 02:50:10+00:00,2.00015813934803,True
2026-09-20 03:50:10+00:00,2.3665640882253647,True
2026-09-20 04:50:10+00:00,2.853553128242493,True
2026-09-20 05:50:10+00:00,3.3397602409124376,True
2026-09-20 06:50:10+00:00,3.5903504742383956,True
2026-09-20 07:50:10+00:00,3.5885930498838423,True
2026-09-20 08:50:10+00:00,3.3528270674943923,True
2026-09-20 09:50:10+00:00,2.99226306450367,True
2026-09-20 10:50:10+00:00,2.640002683520317,True
2026-09-20 11:50:10+00:00,2.292108785390854,True
2026-09-20 12:50:10+00:00,2.0233498839139936,True
2026-09-20 13:50:10+00:00,1.9032164199352266,True
2026-09-20 14:50:10+00:00,2.047667998313904,True
2026-09-20 15:50:10+00:00,2.5013261427879336,True
2026-09-20 16:50:10+00:00,3.1478510682582854,True
2026-09-20 17:50:10+00:00,3.762542044878006,True
2026-09-20 18:50:10+00:00,4.238300431132316,True
2026-09-20 19:50:10+00:00,4.433458995580674,True
2026-09-20 20:50:10+00:00,4.353560628533363,True
2026-09-20 21:50:10+00:00,4.005910082101822,True
2026-09-20 22:50:10+00:00,3.5425470089912414,True
2026-09-20 23:50:10+00:00,3.0667056819200513,True
2026-09-21 00:50:10+00:00,2.512690432071686,True
2026-09-21 01:50:10+00:00,2.109724814414978,True
2026-09-21 02:50:10+00:00,1.9658623905181885,True
2026-09-21 03:50:10+00:00,2.1786514649391173,True
2026-09-21 04:50:10+00:00,2.634278111696243,True
2026-09-21 05:50:10+00:00,3.151686588764191,True
2026-09-21 06:50:10+00:00,3.542975128412247,True
2026-09-21 07:50:10+00:00,3.741245623111725,True
2026-09-21 08:50:10+00:00,3.718868121147156,True
2026-09-21 09:50:10+00:00,3.4548721120357513,True
2026-09-21 10:50:10+00:00,3.071432572722435,True
