t,predicted,is_forecast
2026-09-08 23:05:10+00:00,5.26,False
2026-09-09 00:05:10+00:00,4.4666666595935824,True
2026-09-09 01:05:10+00:00,3.518070723295212,True
2026-09-09 02:05:10+00:00,2.591294001340866,True
2026-09-09 03:05:10+00:00,2.1697326827049257,True
2026-09-09 04:05:10+00:00,2.9619381570816037,True
2026-09-09 05:05:10+00:00,3.45354843044281,True
2026-09-09 06:05:10+00:00,3.9408029222488405,True
2026-09-09 07:05:10+00:00,4.388898236274719,True
2026-09-09 08:05:10+00:00,5.439856384277344,True
2026-09-09 09:05:10+00:00,6.359878714561463,True
2026-09-09 10:05:10+00:00,6.783415431022644,True
2026-09-09 11:05:10+00:00,6.6675890932083135,True
2026-09-09 12:05:10+00:00,6.0562138833999635,True
2026-09-09 13:05:10+00:00,5.10598065662384,True
2026-09-09 14:05:10+00:00,4.075094177246094,True
2026-09-09 15:05:10+00:00,3.3412003870010376,True
2026-09-09 16:05:10+00:00,2.8130437555313113,True
2026-09-09 17:05:10+00:00,2.812350234985352,True
2026-09-09 18:05:10+00:00,3.3295653409957886,True
2026-09-09 19:05:10+00:00,4.283045976638794,True
2026-09-09 20:05:10+00:00,5.482233652114868,True
2026-09-09 21:05:10+00:00,6.5766961946487426,True
2026-09-09 22:05:10+00:00,7.290045571327209,True
2026-09-09 23:05:10+00:00,7.425101595878601,True
2026-09-10 00:05:10+00:00,6.986696724891663,True
2026-09-10 01:05:10+00:00,6.089075348854065,True
2026-09-10 02:05:10+00:00,4.9980959692001345,True
2026-09-10 03:05:10+00:00,3.886080493927002,True
2026-09-10 04:05:10+00:00,3.1628836860656735,True
2026-09-10 05:05:10+00:00,3.1815374202728273,True
2026-09-10 06:05:10+00:00,3.367584711074829,True
2026-09-10 07:05:10+00:00,3.6599539070129397,True
2026-09-10 08:05:10+00:00,4.7129779062271115,True
2026-09-10 09:05:10+00:00,5.869262796401978,True
2026-09-10 10:05:10+00:00,6.815139301300049,True
2026-09-10 11:05:10+00:00,7.217844139099121,True
2026-09-10 12:05:10+00:00,6.987172061920166,True
