t,predicted,is_forecast
2026-08-09 19:20:10+00:00,2.69,False
2026-08-09 20:20:10+00:00,3.656559443950653,True
2026-08-09 21:20:10+00:00,3.5127475399971004,True
2026-08-09 22:20:10+00:00,3.3510333881378176,True
2026-08-09 23:20:10+00:00,2.714594190120697,True
2026-08-10 00:20:10+00:00,1.8415118193626405,True
2026-08-10 01:20:10+00:00,0.8905510849952698,True
2026-08-10 02:20:10+00:00,0.011747371673583862,True
2026-08-10 03:20:10+00:00,-0.5434994969367982,True
2026-08-10 04:20:10+00:00,-0.6225968637466431,True
2026-08-10 05:20:10+00:00,-0.2256622047424317,True
2026-08-10 06:20:10+00:00,0.6585389173030853,True
2026-08-10 07:20:10+00:00,1.6398373317718504,True
2026-08-10 08:20:10+00:00,2.501542742967606,True
2026-08-10 09:20:10+00:00,2.4383771185874936,True
2026-08-10 10:20:10+00:00,2.5019419255256654,True
2026-08-10 11:20:10+00:00,2.0504694046974183,True
2026-08-10 12:20:10+00:00,1.2673037056922911,True
2026-08-10 13:20:10+00:00,0.3662826199531555,True
2026-08-10 14:20:10+00:00,-0.41849274301528927,True
2026-08-10 15:20:10+00:00,-0.8601221146583556,True
2026-08-10 16:20:10+00:00,-0.8440581414699555,True
2026-08-10 17:20:10+00:00,-0.24371619319915777,True
2026-08-10 18:20:10+00:00,0.8351554589271546,True
2026-08-10 19:20:10+00:00,2.109284743070602,True
2026-08-10 20:20:10+00:00,3.2160659720897673,True
2026-08-10 21:20:10+00:00,3.6170917568206784,True
2026-08-10 22:20:10+00:00,3.9895797648429867,True
2026-08-10 23:20:10+00:00,3.7895385923385616,True
2026-08-11 00:20:10+00:00,3.0962066745758055,True
2026-08-11 01:20:10+00:00,2.0854399576187133,True
2026-08-11 02:20:10+00:00,1.007930173397064,True
2026-08-11 03:20:10+00:00,0.12930446100234982,True
2026-08-11 04:20:10+00:00,-0.4137501828670502,True
2026-08-11 05:20:10+00:00,-0.3946810171604156,True
2026-08-11 06:20:10+00:00,0.15352355635166165,True
2026-08-11 07:20:10+00:00,1.0673247789144515,True
2026-08-11 08:20:10+00:00,2.024545386314392,True
