t,predicted,is_forecast
2026-08-14 16:35:10+00:00,2.71,False
2026-08-14 17:35:10+00:00,2.2483180141448975,True
2026-08-14 18:35:10+00:00,1.4860662927627564,True
2026-08-14 19:35:10+00:00,1.111936870574951,True
2026-08-14 20:35:10+00:00,1.3983863878250122,True
2026-08-14 21:35:10+00:00,1.897382341861725,True
2026-08-14 22:35:10+00:00,2.9931984362602235,True
2026-08-14 23:35:10+00:00,4.155465628623962,True
2026-08-15 00:35:10+00:00,5.063509254932404,True
2026-08-15 01:35:10+00:00,5.518624612569809,True
2026-08-15 02:35:10+00:00,5.340396218299865,True
2026-08-15 03:35:10+00:00,5.37787151145935,True
2026-08-15 04:35:10+00:00,4.321324598789215,True
2026-08-15 05:35:10+00:00,3.070500052452087,True
2026-08-15 06:35:10+00:00,1.9688057117462159,True
2026-08-15 07:35:10+00:00,1.4519173159599306,True
2026-08-15 08:35:10+00:00,1.42211447429657,True
2026-08-15 09:35:10+00:00,1.857820324420929,True
2026-08-15 10:35:10+00:00,2.5180120849609375,True
2026-08-15 11:35:10+00:00,3.6518473377227787,True
2026-08-15 12:35:10+00:00,4.648746681213379,True
2026-08-15 13:35:10+00:00,5.336653525114059,True
2026-08-15 14:35:10+00:00,5.472010400295257,True
2026-08-15 15:35:10+00:00,5.450266005992889,True
2026-08-15 16:35:10+00:00,4.54811803483963,True
2026-08-15 17:35:10+00:00,3.4110643649101258,True
2026-08-15 18:35:10+00:00,2.2684953513145447,True
2026-08-15 19:35:10+00:00,1.7528736233711244,True
2026-08-15 20:35:10+00:00,1.5738842334747316,True
2026-08-15 21:35:10+00:00,1.8233209261894228,True
2026-08-15 22:35:10+00:00,2.3551161088943484,True
2026-08-15 23:35:10+00:00,3.4220155119895934,True
2026-08-16 00:35:10+00:00,4.430428607940674,True
2026-08-16 01:35:10+00:00,5.186557650566101,True
2026-08-16 02:35:10+00:00,5.479423756837845,True
2026-08-16 03:35:10+00:00,5.346331832408905,True
2026-08-16 04:35:10+00:00,4.6558391962051395,True
2026-08-16 05:35:10+00:00,3.724514941930771,True
