t,predicted,is_forecast
2026-09-03 21:20:10+00:00,1.96,False
2026-09-03 22:20:10+00:00,1.3596636772453785,True
2026-09-03 23:20:10+00:00,1.6649272422790529,True
2026-09-04 00:20:10+00:00,1.7119918315410616,True
2026-09-04 01:20:10+00:00,2.087028069972992,True
2026-09-04 02:20:10+00:00,2.7246588857173917,True
2026-09-04 03:20:10+00:00,3.4300717885494234,True
2026-09-04 04:20:10+00:00,3.9292375339269636,True
2026-09-04 05:20:10+00:00,3.9102609865069393,True
2026-09-04 06:20:10+00:00,3.6541849367171526,True
2026-09-04 07:20:10+00:00,2.9757691117897633,True
2026-09-04 08:20:10+00:00,2.120369924940169,True
2026-09-04 09:20:10+00:00,1.351719420336187,True
2026-09-04 10:20:10+00:00,0.9626660350561141,True
2026-09-04 11:20:10+00:00,1.1125284042358399,True
2026-09-04 12:20:10+00:00,1.2899562711715697,True
2026-09-04 13:20:10+00:00,1.8185477752685548,True
2026-09-04 14:20:10+00:00,2.659232049703598,True
2026-09-04 15:20:10+00:00,3.633071295976639,True
2026-09-04 16:20:10+00:00,4.318068250596523,True
2026-09-04 17:20:10+00:00,4.553377602934837,True
2026-09-04 18:20:10+00:00,4.45321317088604,True
2026-09-04 19:20:10+00:00,4.140775756001473,True
2026-09-04 20:20:10+00:00,3.5541565836668014,True
2026-09-04 21:20:10+00:00,2.773802111297846,True
2026-09-04 22:20:10+00:00,2.2235103377699854,True
2026-09-04 23:20:10+00:00,1.9904964524507522,True
2026-09-05 00:20:10+00:00,1.5839545258283616,True
2026-09-05 01:20:10+00:00,1.5049504009485246,True
2026-09-05 02:20:10+00:00,1.8091049579381941,True
2026-09-05 03:20:10+00:00,2.4506023331880566,True
2026-09-05 04:20:10+00:00,3.141253431081772,True
2026-09-05 05:20:10+00:00,3.6308601443469524,True
2026-09-05 06:20:10+00:00,3.6372223405838016,True
2026-09-05 07:20:10+00:00,3.3978583577275274,True
2026-09-05 08:20:10+00:00,2.8315793206095696,True
2026-09-05 09:20:10+00:00,2.093042388319969,True
2026-09-05 10:20:10+00:00,1.582914540067315,True
