t,predicted,is_forecast
2026-08-23 04:20:10+00:00,1.0,False
2026-08-23 05:20:10+00:00,1.4984230120182036,True
2026-08-23 06:20:10+00:00,1.8613057107925415,True
2026-08-23 07:20:10+00:00,2.057650550365448,True
2026-08-23 08:20:10+00:00,2.0859326381683347,True
2026-08-23 09:20:10+00:00,1.8995859355926512,True
2026-08-23 10:20:10+00:00,1.5262105355262758,True
2026-08-23 11:20:10+00:00,1.142731398105621,True
2026-08-23 12:20:10+00:00,0.6876560649871826,True
2026-08-23 13:20:10+00:00,0.2806511511802672,True
2026-08-23 14:20:10+00:00,0.11625036764144892,True
2026-08-23 15:20:10+00:00,0.20499305510520938,True
2026-08-23 16:20:10+00:00,0.6577755084037781,True
2026-08-23 17:20:10+00:00,1.3594645826816558,True
2026-08-23 18:20:10+00:00,1.8189312119483947,True
2026-08-23 19:20:10+00:00,2.3010855011940006,True
2026-08-23 20:20:10+00:00,2.4720248990058895,True
2026-08-23 21:20:10+00:00,2.4178573808670043,True
2026-08-23 22:20:10+00:00,2.1627763423919673,True
2026-08-23 23:20:10+00:00,1.8528398914337159,True
2026-08-24 00:20:10+00:00,1.1370593943595884,True
2026-08-24 01:20:10+00:00,0.5476443934440614,True
2026-08-24 02:20:10+00:00,-0.00962834978103655,True
2026-08-24 03:20:10+00:00,-0.13115568065643313,True
2026-08-24 04:20:10+00:00,0.11581276750564573,True
2026-08-24 05:20:10+00:00,0.5683252906799316,True
2026-08-24 06:20:10+00:00,1.125918752193451,True
2026-08-24 07:20:10+00:00,1.5966474742889405,True
2026-08-24 08:20:10+00:00,1.435351487159729,True
2026-08-24 09:20:10+00:00,1.500529227256775,True
2026-08-24 10:20:10+00:00,1.407794310569763,True
2026-08-24 11:20:10+00:00,1.059974105834961,True
2026-08-24 12:20:10+00:00,0.6160861568450926,True
2026-08-24 13:20:10+00:00,0.012266502857208206,True
2026-08-24 14:20:10+00:00,-0.4030495438575745,True
2026-08-24 15:20:10+00:00,-0.5858681526184083,True
2026-08-24 16:20:10+00:00,-0.3199960498809815,True
2026-08-24 17:20:10+00:00,0.21797606420516957,True
