t,predicted,is_forecast
2026-08-24 19:20:10+00:00,2.39,False
2026-08-24 20:20:10+00:00,3.084597528934479,True
2026-08-24 21:20:10+00:00,3.261368394374847,True
2026-08-24 22:20:10+00:00,3.397316855430603,True
2026-08-24 23:20:10+00:00,3.1055678958892816,True
2026-08-25 00:20:10+00:00,2.5011346197128295,True
2026-08-25 01:20:10+00:00,1.7577635045051574,True
2026-08-25 02:20:10+00:00,1.0335901103019713,True
2026-08-25 03:20:10+00:00,0.751384203672409,True
2026-08-25 04:20:10+00:00,0.7082844107151032,True
2026-08-25 05:20:10+00:00,1.0424213262796402,True
2026-08-25 06:20:10+00:00,1.4437789140939712,True
2026-08-25 07:20:10+00:00,1.9667177126407622,True
2026-08-25 08:20:10+00:00,2.375341710805893,True
2026-08-25 09:20:10+00:00,2.6059226105213162,True
2026-08-25 10:20:10+00:00,2.720659637212753,True
2026-08-25 11:20:10+00:00,2.5652097079753875,True
2026-08-25 12:20:10+00:00,2.075657469034195,True
2026-08-25 13:20:10+00:00,1.4181888236999511,True
2026-08-25 14:20:10+00:00,0.8378927788734437,True
2026-08-25 15:20:10+00:00,0.5748397189378739,True
2026-08-25 16:20:10+00:00,0.5984997802972793,True
2026-08-25 17:20:10+00:00,0.941782465159893,True
2026-08-25 18:20:10+00:00,1.4613038052916527,True
2026-08-25 19:20:10+00:00,2.2122691848278047,True
2026-08-25 20:20:10+00:00,2.887094822406769,True
2026-08-25 21:20:10+00:00,3.338226709127426,True
2026-08-25 22:20:10+00:00,3.6429754886627195,True
2026-08-25 23:20:10+00:00,3.5654558033943173,True
2026-08-26 00:20:10+00:00,3.035380013942719,True
2026-08-26 01:20:10+00:00,2.2819693875312805,True
2026-08-26 02:20:10+00:00,1.4633158042430878,True
2026-08-26 03:20:10+00:00,0.8311068801879883,True
2026-08-26 04:20:10+00:00,0.5448676515817643,True
2026-08-26 05:20:10+00:00,0.7701625521332026,True
2026-08-26 06:20:10+00:00,1.1468991809934377,True
2026-08-26 07:20:10+00:00,1.7204679661393165,True
2026-08-26 08:20:10+00:00,2.330293653488159,True
