t,predicted,is_forecast
2026-08-01 18:50:10+00:00,1.26,False
2026-08-01 19:50:10+00:00,1.151286943435669,True
2026-08-01 20:50:10+00:00,0.9054173245429993,True
2026-08-01 21:50:10+00:00,1.19248907828331,True
2026-08-01 22:50:10+00:00,1.9115951678752898,True
2026-08-01 23:50:10+00:00,2.926693971991539,True
2026-08-02 00:50:10+00:00,3.839345535516739,True
2026-08-02 01:50:10+00:00,4.394740772485733,True
2026-08-02 02:50:10+00:00,4.710962141990662,True
2026-08-02 03:50:10+00:00,4.511810491085052,True
2026-08-02 04:50:10+00:00,3.853170545101166,True
2026-08-02 05:50:10+00:00,2.905075151324272,True
2026-08-02 06:50:10+00:00,1.8337304782867432,True
2026-08-02 07:50:10+00:00,0.972912335395813,True
2026-08-02 08:50:10+00:00,0.5140773568153382,True
2026-08-02 09:50:10+00:00,0.5961456772089004,True
2026-08-02 10:50:10+00:00,1.180782838344574,True
2026-08-02 11:50:10+00:00,2.1101590023040773,True
2026-08-02 12:50:10+00:00,3.0475296021699907,True
2026-08-02 13:50:10+00:00,3.716725304573774,True
2026-08-02 14:50:10+00:00,4.0822722999155525,True
2026-08-02 15:50:10+00:00,4.047555105254054,True
2026-08-02 16:50:10+00:00,3.618972126480192,True
2026-08-02 17:50:10+00:00,2.974658647716045,True
2026-08-02 18:50:10+00:00,2.0326523599028588,True
2026-08-02 19:50:10+00:00,1.2247030144929885,True
2026-08-02 20:50:10+00:00,0.858710641860962,True
2026-08-02 21:50:10+00:00,0.8480840531587601,True
2026-08-02 22:50:10+00:00,1.2488267751932145,True
2026-08-02 23:50:10+00:00,2.0214750475883485,True
2026-08-03 00:50:10+00:00,2.927724283218384,True
2026-08-03 01:50:10+00:00,3.638520046874881,True
2026-08-03 02:50:10+00:00,4.019628830552102,True
2026-08-03 03:50:10+00:00,4.1029442420005795,True
2026-08-03 04:50:10+00:00,3.8228320185542106,True
2026-08-03 05:50:10+00:00,3.1521984846740962,True
2026-08-03 06:50:10+00:00,2.190247354969382,True
2026-08-03 07:50:10+00:00,1.2040961409807207,True
