t,predicted,is_forecast
2026-08-10 05:20:10+00:00,0.1599999999999999,False
2026-08-10 06:20:10+00:00,0.48666398286819446,True
2026-08-10 07:20:10+00:00,1.2689900708198545,True
2026-08-10 08:20:10+00:00,1.9139302392005921,True
2026-08-10 09:20:10+00:00,2.2585477714538573,True
2026-08-10 10:20:10+00:00,2.0915732803344724,True
2026-08-10 11:20:10+00:00,1.6139374198913572,True
2026-08-10 12:20:10+00:00,0.8393355851173399,True
2026-08-10 13:20:10+00:00,0.020539333343505772,True
2026-08-10 14:20:10+00:00,-0.7451450314521789,True
2026-08-10 15:20:10+00:00,-1.1643492045402526,True
2026-08-10 16:20:10+00:00,-1.1333430204391481,True
2026-08-10 17:20:10+00:00,-0.5334462652206422,True
2026-08-10 18:20:10+00:00,0.39931999015808106,True
2026-08-10 19:20:10+00:00,1.4467931175231932,True
2026-08-10 20:20:10+00:00,2.422368942737579,True
2026-08-10 21:20:10+00:00,3.1211233077049254,True
2026-08-10 22:20:10+00:00,3.401151494026184,True
2026-08-10 23:20:10+00:00,3.2048502864837642,True
2026-08-11 00:20:10+00:00,2.439747605323791,True
2026-08-11 01:20:10+00:00,1.46326917552948,True
2026-08-11 02:20:10+00:00,0.4306384344100951,True
2026-08-11 03:20:10+00:00,-0.5040472702980041,True
2026-08-11 04:20:10+00:00,-1.0567102842330933,True
2026-08-11 05:20:10+00:00,-1.0395204887390137,True
2026-08-11 06:20:10+00:00,-0.5505227556228638,True
2026-08-11 07:20:10+00:00,0.23770747232437128,True
2026-08-11 08:20:10+00:00,1.1266701250076292,True
2026-08-11 09:20:10+00:00,1.8584962105751035,True
2026-08-11 10:20:10+00:00,2.2417526416778566,True
2026-08-11 11:20:10+00:00,2.239609962463379,True
2026-08-11 12:20:10+00:00,1.7276837282180788,True
2026-08-11 13:20:10+00:00,0.8679153532981871,True
2026-08-11 14:20:10+00:00,-0.11299903821945212,True
2026-08-11 15:20:10+00:00,-0.972459544658661,True
2026-08-11 16:20:10+00:00,-1.4797780008316042,True
2026-08-11 17:20:10+00:00,-1.4211195583343508,True
2026-08-11 18:20:10+00:00,-0.810312574863434,True
