t,predicted,is_forecast
2026-08-14 14:35:10+00:00,4.33,False
2026-08-14 15:35:10+00:00,4.258418061971664,True
2026-08-14 16:35:10+00:00,3.178384039402008,True
2026-08-14 17:35:10+00:00,2.0830500042438507,True
2026-08-14 18:35:10+00:00,1.2167486896514892,True
2026-08-14 19:35:10+00:00,0.7513057146072388,True
2026-08-14 20:35:10+00:00,0.9551415848731994,True
2026-08-14 21:35:10+00:00,1.7185504546165467,True
2026-08-14 22:35:10+00:00,2.914423137664795,True
2026-08-14 23:35:10+00:00,4.108395006179809,True
2026-08-15 00:35:10+00:00,5.05030892419815,True
2026-08-15 01:35:10+00:00,5.639240440607071,True
2026-08-15 02:35:10+00:00,5.579768996238708,True
2026-08-15 03:35:10+00:00,4.945759056091308,True
2026-08-15 04:35:10+00:00,4.011316114664078,True
2026-08-15 05:35:10+00:00,2.9551769738197327,True
2026-08-15 06:35:10+00:00,1.9924738459587097,True
2026-08-15 07:35:10+00:00,1.346288706302643,True
2026-08-15 08:35:10+00:00,1.2300453491210936,True
2026-08-15 09:35:10+00:00,1.712141613483429,True
2026-08-15 10:35:10+00:00,2.6768770718574526,True
2026-08-15 11:35:10+00:00,3.835015927791596,True
2026-08-15 12:35:10+00:00,4.904234063625336,True
2026-08-15 13:35:10+00:00,5.644514632701874,True
2026-08-15 14:35:10+00:00,5.859445621967316,True
2026-08-15 15:35:10+00:00,5.4456162357330316,True
2026-08-15 16:35:10+00:00,4.525727168560028,True
2026-08-15 17:35:10+00:00,3.4835229539871215,True
2026-08-15 18:35:10+00:00,2.3569237055778505,True
2026-08-15 19:35:10+00:00,1.5865784883499146,True
2026-08-15 20:35:10+00:00,1.3172238674163819,True
2026-08-15 21:35:10+00:00,1.6640355834960938,True
2026-08-15 22:35:10+00:00,2.4494849123954774,True
2026-08-15 23:35:10+00:00,3.5694987058639525,True
2026-08-16 00:35:10+00:00,4.643069632530213,True
2026-08-16 01:35:10+00:00,5.538563251495361,True
2026-08-16 02:35:10+00:00,5.902362896442414,True
2026-08-16 03:35:10+00:00,5.69694794178009,True
