t,predicted,is_forecast
2026-07-28 22:50:10+00:00,4.05,False
2026-07-28 23:50:10+00:00,4.4488259797692296,True
2026-07-29 00:50:10+00:00,4.476742178499698,True
2026-07-29 01:50:10+00:00,4.016347746789456,True
2026-07-29 02:50:10+00:00,3.2234516222774983,True
2026-07-29 03:50:10+00:00,2.302318971849978,True
2026-07-29 04:50:10+00:00,1.439679313465953,True
2026-07-29 05:50:10+00:00,0.7871106076836586,True
2026-07-29 06:50:10+00:00,0.5643152729272842,True
2026-07-29 07:50:10+00:00,0.8483720027804375,True
2026-07-29 08:50:10+00:00,1.5228346897363663,True
2026-07-29 09:50:10+00:00,2.3230358276367187,True
2026-07-29 10:50:10+00:00,3.0620690165758133,True
