t,predicted,is_forecast
2026-08-15 14:05:10+00:00,4.1,False
2026-08-15 15:05:10+00:00,3.8650067174434657,True
2026-08-15 16:05:10+00:00,3.213691771864891,True
2026-08-15 17:05:10+00:00,2.4517259328253567,True
2026-08-15 18:05:10+00:00,1.4144822540283204,True
2026-08-15 19:05:10+00:00,0.7115541458129884,True
2026-08-15 20:05:10+00:00,0.5126167919635772,True
2026-08-15 21:05:10+00:00,0.8221097538471223,True
2026-08-15 22:05:10+00:00,1.6074026563167572,True
2026-08-15 23:05:10+00:00,2.716294777393341,True
2026-08-16 00:05:10+00:00,3.7782968001365664,True
2026-08-16 01:05:10+00:00,4.554004144668579,True
2026-08-16 02:05:10+00:00,4.884071618258954,True
2026-08-16 03:05:10+00:00,4.632215434908867,True
2026-08-16 04:05:10+00:00,3.958976503819227,True
2026-08-16 05:05:10+00:00,3.31614035820961,True
2026-08-16 06:05:10+00:00,2.324399557352066,True
2026-08-16 07:05:10+00:00,1.492315422296524,True
2026-08-16 08:05:10+00:00,1.07942231464386,True
2026-08-16 09:05:10+00:00,1.2131895446777343,True
2026-08-16 10:05:10+00:00,1.8868848180770874,True
2026-08-16 11:05:10+00:00,2.850712483406067,True
2026-08-16 12:05:10+00:00,3.906043225765228,True
2026-08-16 13:05:10+00:00,4.861775380134582,True
2026-08-16 14:05:10+00:00,5.475261268377304,True
2026-08-16 15:05:10+00:00,5.5474741368293765,True
2026-08-16 16:05:10+00:00,4.986272550344467,True
2026-08-16 17:05:10+00:00,3.9759685809612275,True
2026-08-16 18:05:10+00:00,2.9297773232460025,True
2026-08-16 19:05:10+00:00,1.9104867913722992,True
2026-08-16 20:05:10+00:00,1.4891448431015015,True
2026-08-16 21:05:10+00:00,1.3215895051956177,True
2026-08-16 22:05:10+00:00,1.6928355035781861,True
2026-08-16 23:05:10+00:00,2.420717532157898,True
2026-08-17 00:05:10+00:00,3.3834490876197814,True
2026-08-17 01:05:10+00:00,4.27899068403244,True
2026-08-17 02:05:10+00:00,4.961731849908829,True
2026-08-17 03:05:10+00:00,5.176593795776368,True
