t,predicted,is_forecast
2026-09-15 19:50:10+00:00,2.26,False
2026-09-15 20:50:10+00:00,2.133676573038101,True
2026-09-15 21:50:10+00:00,1.7408217046260834,True
2026-09-15 22:50:10+00:00,1.8011807618141173,True
2026-09-15 23:50:10+00:00,2.263616502761841,True
2026-09-16 00:50:10+00:00,2.8932325065135958,True
2026-09-16 01:50:10+00:00,3.48572039270401,True
2026-09-16 02:50:10+00:00,3.993894654393196,True
2026-09-16 03:50:10+00:00,4.961516638278962,True
2026-09-16 04:50:10+00:00,4.705641522407532,True
2026-09-16 05:50:10+00:00,4.117781079053879,True
2026-09-16 06:50:10+00:00,3.322697962522507,True
2026-09-16 07:50:10+00:00,2.505703222513199,True
2026-09-16 08:50:10+00:00,1.8910955166816712,True
2026-09-16 09:50:10+00:00,1.5916110532283783,True
2026-09-16 10:50:10+00:00,1.659369714975357,True
2026-09-16 11:50:10+00:00,2.0642781274318693,True
2026-09-16 12:50:10+00:00,2.737774410486221,True
2026-09-16 13:50:10+00:00,3.5175134391784666,True
2026-09-16 14:50:10+00:00,4.204090385556221,True
2026-09-16 15:50:10+00:00,5.236852766513825,True
2026-09-16 16:50:10+00:00,5.198441216468812,True
2026-09-16 17:50:10+00:00,4.8482088009119035,True
2026-09-16 18:50:10+00:00,4.162733888864517,True
2026-09-16 19:50:10+00:00,3.34502907204628,True
2026-09-16 20:50:10+00:00,2.6250338792800902,True
2026-09-16 21:50:10+00:00,2.080893473625183,True
2026-09-16 22:50:10+00:00,1.8710030469894412,True
2026-09-16 23:50:10+00:00,1.9904050924777985,True
2026-09-17 00:50:10+00:00,2.403514443874359,True
2026-09-17 01:50:10+00:00,2.926489630699158,True
2026-09-17 02:50:10+00:00,3.4450472073554996,True
2026-09-17 03:50:10+00:00,3.9899854040145875,True
2026-09-17 04:50:10+00:00,4.129511614322663,True
2026-09-17 05:50:10+00:00,3.914341673135757,True
2026-09-17 06:50:10+00:00,3.3686109914779663,True
2026-09-17 07:50:10+00:00,2.858487474679947,True
2026-09-17 08:50:10+00:00,2.3058683652877807,True
