t,predicted,is_forecast
2026-09-06 23:20:10+00:00,3.73,False
2026-09-07 00:20:10+00:00,3.0182046124935153,True
2026-09-07 01:20:10+00:00,2.273624077796936,True
2026-09-07 02:20:10+00:00,1.906401776313782,True
2026-09-07 03:20:10+00:00,1.9704606857299805,True
2026-09-07 04:20:10+00:00,2.4054113245010376,True
2026-09-07 05:20:10+00:00,3.1448628077507017,True
2026-09-07 06:20:10+00:00,4.0583820490837095,True
2026-09-07 07:20:10+00:00,4.647959664821625,True
2026-09-07 08:20:10+00:00,4.996046226024628,True
2026-09-07 09:20:10+00:00,4.896362245082855,True
2026-09-07 10:20:10+00:00,4.429418200492859,True
2026-09-07 11:20:10+00:00,3.7017334485054016,True
2026-09-07 12:20:10+00:00,2.9026910495758056,True
2026-09-07 13:20:10+00:00,2.2986510100364685,True
2026-09-07 14:20:10+00:00,1.762740662574768,True
2026-09-07 15:20:10+00:00,1.8628157434463501,True
2026-09-07 16:20:10+00:00,2.349412576675415,True
2026-09-07 17:20:10+00:00,3.2082011041641234,True
2026-09-07 18:20:10+00:00,4.283412409305573,True
2026-09-07 19:20:10+00:00,5.164688953399659,True
2026-09-07 20:20:10+00:00,5.861685557842255,True
2026-09-07 21:20:10+00:00,6.052378967761993,True
2026-09-07 22:20:10+00:00,5.788647255420686,True
2026-09-07 23:20:10+00:00,5.1637182025909425,True
2026-09-08 00:20:10+00:00,4.282437901973724,True
2026-09-08 01:20:10+00:00,3.3223571782112122,True
2026-09-08 02:20:10+00:00,2.5500988240242,True
2026-09-08 03:20:10+00:00,1.9618894262313844,True
2026-09-08 04:20:10+00:00,1.9286648950576781,True
2026-09-08 05:20:10+00:00,2.579010310173035,True
2026-09-08 06:20:10+00:00,3.3548808116912845,True
2026-09-08 07:20:10+00:00,4.251500948905945,True
2026-09-08 08:20:10+00:00,4.976232430934906,True
2026-09-08 09:20:10+00:00,5.348970617294311,True
2026-09-08 10:20:10+00:00,5.31667605304718,True
2026-09-08 11:20:10+00:00,4.795589596271515,True
2026-09-08 12:20:10+00:00,3.978453375339508,True
