t,predicted,is_forecast
2026-09-02 17:20:10+00:00,4.08,False
2026-09-02 18:20:10+00:00,3.6012129814326763,True
2026-09-02 19:20:10+00:00,2.8572636053562164,True
2026-09-02 20:20:10+00:00,2.1097056467533113,True
2026-09-02 21:20:10+00:00,1.7730985662937164,True
2026-09-02 22:20:10+00:00,1.7246223406791688,True
2026-09-02 23:20:10+00:00,2.0374130206108094,True
2026-09-03 00:20:10+00:00,2.5191827301979064,True
2026-09-03 01:20:10+00:00,3.188575652360916,True
2026-09-03 02:20:10+00:00,3.8671159636974335,True
2026-09-03 03:20:10+00:00,4.361422075986862,True
2026-09-03 04:20:10+00:00,4.528476094245911,True
2026-09-03 05:20:10+00:00,4.219271729588509,True
2026-09-03 06:20:10+00:00,3.505138109445572,True
2026-09-03 07:20:10+00:00,2.5997450538873674,True
2026-09-03 08:20:10+00:00,1.910087522983551,True
2026-09-03 09:20:10+00:00,1.541969102859497,True
2026-09-03 10:20:10+00:00,1.6584448385238648,True
2026-09-03 11:20:10+00:00,1.892624225616455,True
2026-09-03 12:20:10+00:00,2.531134040355682,True
2026-09-03 13:20:10+00:00,3.3652887229919433,True
2026-09-03 14:20:10+00:00,4.261909033298492,True
2026-09-03 15:20:10+00:00,5.109736845970154,True
2026-09-03 16:20:10+00:00,5.602860582828522,True
2026-09-03 17:20:10+00:00,5.573250608921051,True
2026-09-03 18:20:10+00:00,5.044807938575745,True
2026-09-03 19:20:10+00:00,4.204474722146988,True
2026-09-03 20:20:10+00:00,3.337784700393677,True
2026-09-03 21:20:10+00:00,2.740716661453247,True
2026-09-03 22:20:10+00:00,2.539740472316742,True
2026-09-03 23:20:10+00:00,2.3712147812843325,True
2026-09-04 00:20:10+00:00,2.4505030541419983,True
2026-09-04 01:20:10+00:00,2.8467945652008058,True
2026-09-04 02:20:10+00:00,3.47849721622467,True
2026-09-04 03:20:10+00:00,4.123282110214234,True
2026-09-04 04:20:10+00:00,4.665550713062286,True
2026-09-04 05:20:10+00:00,4.808714062690735,True
2026-09-04 06:20:10+00:00,4.486139288902283,True
