t,predicted,is_forecast
2026-08-20 07:35:10+00:00,2.94,False
2026-08-20 08:35:10+00:00,2.842083578824997,True
2026-08-20 09:35:10+00:00,2.235700319170952,True
2026-08-20 10:35:10+00:00,1.8151101794242859,True
2026-08-20 11:35:10+00:00,1.741712293624878,True
2026-08-20 12:35:10+00:00,1.8345366072654725,True
2026-08-20 13:35:10+00:00,2.2239829206466677,True
2026-08-20 14:35:10+00:00,2.650368255615234,True
2026-08-20 15:35:10+00:00,3.31430712890625,True
2026-08-20 16:35:10+00:00,4.042001838445663,True
2026-08-20 17:35:10+00:00,4.601603857755661,True
2026-08-20 18:35:10+00:00,4.835890449762345,True
2026-08-20 19:35:10+00:00,4.597461632728576,True
2026-08-20 20:35:10+00:00,4.081643075108528,True
2026-08-20 21:35:10+00:00,3.4220005645751956,True
2026-08-20 22:35:10+00:00,2.8118174958229067,True
2026-08-20 23:35:10+00:00,2.6501774632930752,True
2026-08-21 00:35:10+00:00,2.3214633848667146,True
2026-08-21 01:35:10+00:00,2.3470497426986694,True
2026-08-21 02:35:10+00:00,2.547965527534485,True
2026-08-21 03:35:10+00:00,2.9534973468780517,True
2026-08-21 04:35:10+00:00,3.4711501178741453,True
2026-08-21 05:35:10+00:00,3.9089344849586487,True
2026-08-21 06:35:10+00:00,4.090032039403916,True
2026-08-21 07:35:10+00:00,3.928709691762924,True
2026-08-21 08:35:10+00:00,3.5166794126033785,True
2026-08-21 09:35:10+00:00,2.9837181866168976,True
2026-08-21 10:35:10+00:00,2.5008211092948915,True
2026-08-21 11:35:10+00:00,2.2005024294853213,True
2026-08-21 12:35:10+00:00,2.1077450404167175,True
2026-08-21 13:35:10+00:00,2.2113917455673215,True
2026-08-21 14:35:10+00:00,2.577421361923218,True
2026-08-21 15:35:10+00:00,3.0668293380737306,True
2026-08-21 16:35:10+00:00,3.7541040678024293,True
2026-08-21 17:35:10+00:00,4.41754026889801,True
2026-08-21 18:35:10+00:00,4.9194523172378535,True
2026-08-21 19:35:10+00:00,5.064715676784515,True
2026-08-21 20:35:10+00:00,4.824578160762787,True
