t,predicted,is_forecast
2026-08-11 22:35:10+00:00,4.41,False
2026-08-11 23:35:10+00:00,4.4842306618690495,True
2026-08-12 00:35:10+00:00,4.173619863510132,True
2026-08-12 01:35:10+00:00,3.4385066483020785,True
2026-08-12 02:35:10+00:00,2.5808834842443464,True
2026-08-12 03:35:10+00:00,1.6175459650158883,True
2026-08-12 04:35:10+00:00,0.8322489651739597,True
2026-08-12 05:35:10+00:00,0.5671649215221405,True
2026-08-12 06:35:10+00:00,0.36415061366558077,True
2026-08-12 07:35:10+00:00,0.993474864602089,True
2026-08-12 08:35:10+00:00,1.9459112031459809,True
2026-08-12 09:35:10+00:00,3.1678398095369342,True
2026-08-12 10:35:10+00:00,4.116093895435333,True
2026-08-12 11:35:10+00:00,4.56905038946867,True
2026-08-12 12:35:10+00:00,4.51350360429287,True
2026-08-12 13:35:10+00:00,3.892699850261211,True
2026-08-12 14:35:10+00:00,2.890255569338798,True
2026-08-12 15:35:10+00:00,1.8276709640026092,True
2026-08-12 16:35:10+00:00,1.065767484664917,True
2026-08-12 17:35:10+00:00,0.569696034193039,True
2026-08-12 18:35:10+00:00,0.6275018498897552,True
2026-08-12 19:35:10+00:00,1.3506888971328737,True
2026-08-12 20:35:10+00:00,2.497900121688843,True
2026-08-12 21:35:10+00:00,3.976389145851135,True
2026-08-12 22:35:10+00:00,5.1893686003685,True
2026-08-12 23:35:10+00:00,5.915861943483353,True
2026-08-13 00:35:10+00:00,6.004943666219711,True
2026-08-13 01:35:10+00:00,5.448474208593368,True
2026-08-13 02:35:10+00:00,4.222053485393524,True
2026-08-13 03:35:10+00:00,3.1063050124645235,True
2026-08-13 04:35:10+00:00,2.172406980752945,True
2026-08-13 05:35:10+00:00,1.312185864686966,True
2026-08-13 06:35:10+00:00,0.9159695348739625,True
2026-08-13 07:35:10+00:00,1.0479842314720154,True
2026-08-13 08:35:10+00:00,1.8071201372146608,True
2026-08-13 09:35:10+00:00,2.9947866764068607,True
2026-08-13 10:35:10+00:00,4.2091907205581665,True
2026-08-13 11:35:10+00:00,5.165502368927002,True
