t,predicted,is_forecast
2026-08-15 23:05:10+00:00,1.51,False
2026-08-16 00:05:10+00:00,2.547347451925278,True
2026-08-16 01:05:10+00:00,3.207470953464508,True
2026-08-16 02:05:10+00:00,3.455817271709442,True
2026-08-16 03:05:10+00:00,3.1665897226333617,True
2026-08-16 04:05:10+00:00,2.3316513333320614,True
2026-08-16 05:05:10+00:00,1.3552344784736632,True
2026-08-16 06:05:10+00:00,0.34109068775176987,True
2026-08-16 07:05:10+00:00,-0.4888084125518798,True
2026-08-16 08:05:10+00:00,-0.8842941446304321,True
2026-08-16 09:05:10+00:00,-0.7170160925388336,True
2026-08-16 10:05:10+00:00,-0.03238277077674867,True
2026-08-16 11:05:10+00:00,1.0577839665412903,True
2026-08-16 12:05:10+00:00,2.0126691999435424,True
2026-08-16 13:05:10+00:00,2.6225853261947627,True
2026-08-16 14:05:10+00:00,3.0628777060508723,True
2026-08-16 15:05:10+00:00,3.038819494724274,True
2026-08-16 16:05:10+00:00,2.5048468894958495,True
2026-08-16 17:05:10+00:00,1.7829892868995667,True
2026-08-16 18:05:10+00:00,0.7256243219375611,True
2026-08-16 19:05:10+00:00,-0.24957031822204612,True
2026-08-16 20:05:10+00:00,-0.8017446823120118,True
2026-08-16 21:05:10+00:00,-0.8434367184638978,True
2026-08-16 22:05:10+00:00,-0.3653831186294556,True
2026-08-16 23:05:10+00:00,0.5127510018348693,True
2026-08-17 00:05:10+00:00,1.5429153840541838,True
2026-08-17 01:05:10+00:00,1.9476192216873167,True
2026-08-17 02:05:10+00:00,2.43593558549881,True
2026-08-17 03:05:10+00:00,2.5730505380630495,True
2026-08-17 04:05:10+00:00,2.2870795631408694,True
2026-08-17 05:05:10+00:00,1.7532161931991577,True
2026-08-17 06:05:10+00:00,0.7873085169792173,True
2026-08-17 07:05:10+00:00,-0.09977629709243785,True
2026-08-17 08:05:10+00:00,-0.7438288373947145,True
2026-08-17 09:05:10+00:00,-0.9234953417778017,True
2026-08-17 10:05:10+00:00,-0.6373523416519165,True
2026-08-17 11:05:10+00:00,0.09046092152595508,True
2026-08-17 12:05:10+00:00,1.0638396048545835,True
