t,predicted,is_forecast
2026-08-24 08:35:10+00:00,2.58,False
2026-08-24 09:35:10+00:00,2.7085485315322875,True
2026-08-24 10:35:10+00:00,2.6410020251274107,True
2026-08-24 11:35:10+00:00,2.316654582500458,True
2026-08-24 12:35:10+00:00,1.7845809118747709,True
2026-08-24 13:35:10+00:00,1.237749938249588,True
2026-08-24 14:35:10+00:00,0.964952973663807,True
2026-08-24 15:35:10+00:00,0.7302651364207268,True
2026-08-24 16:35:10+00:00,0.9356293664574623,True
2026-08-24 17:35:10+00:00,1.2515681780576706,True
2026-08-24 18:35:10+00:00,1.9750999335050583,True
2026-08-24 19:35:10+00:00,2.6730910117626188,True
2026-08-24 20:35:10+00:00,3.230026633501053,True
2026-08-24 21:35:10+00:00,3.657374722242355,True
2026-08-24 22:35:10+00:00,3.7165326120853424,True
2026-08-24 23:35:10+00:00,3.3163969273567195,True
2026-08-25 00:35:10+00:00,2.683018378019333,True
2026-08-25 01:35:10+00:00,1.9087027783393857,True
2026-08-25 02:35:10+00:00,1.137053855419159,True
2026-08-25 03:35:10+00:00,0.8586433013677597,True
2026-08-25 04:35:10+00:00,0.927141327291727,True
2026-08-25 05:35:10+00:00,1.2478635298609735,True
2026-08-25 06:35:10+00:00,1.6329551762640475,True
2026-08-25 07:35:10+00:00,2.1635261268019677,True
2026-08-25 08:35:10+00:00,2.654317090272903,True
2026-08-25 09:35:10+00:00,2.979686934709549,True
2026-08-25 10:35:10+00:00,3.0072474477291107,True
2026-08-25 11:35:10+00:00,2.8023214910030365,True
2026-08-25 12:35:10+00:00,2.313264012336731,True
2026-08-25 13:35:10+00:00,1.6420259251594544,True
2026-08-25 14:35:10+00:00,0.9946281454563142,True
2026-08-25 15:35:10+00:00,0.6518892842531205,True
2026-08-25 16:35:10+00:00,0.6497733505070209,True
2026-08-25 17:35:10+00:00,0.986684669137001,True
2026-08-25 18:35:10+00:00,1.5936323493365199,True
2026-08-25 19:35:10+00:00,2.3701669671535495,True
2026-08-25 20:35:10+00:00,3.0956121383905413,True
2026-08-25 21:35:10+00:00,3.6940010819435116,True
