t,predicted,is_forecast
2026-08-18 04:20:10+00:00,3.34,False
2026-08-18 05:20:10+00:00,3.14808202123642,True
2026-08-18 06:20:10+00:00,2.6141570563316345,True
2026-08-18 07:20:10+00:00,1.9083220047950746,True
2026-08-18 08:20:10+00:00,1.1823678135275841,True
2026-08-18 09:20:10+00:00,0.7149735343754291,True
2026-08-18 10:20:10+00:00,0.7213590923547746,True
2026-08-18 11:20:10+00:00,0.8817742173671723,True
2026-08-18 12:20:10+00:00,1.4374623507261277,True
2026-08-18 13:20:10+00:00,2.2550928599834443,True
2026-08-18 14:20:10+00:00,3.201364236533642,True
2026-08-18 15:20:10+00:00,3.9501013330742714,True
2026-08-18 16:20:10+00:00,4.317049016475678,True
2026-08-18 17:20:10+00:00,4.244353165507317,True
2026-08-18 18:20:10+00:00,3.840646564304828,True
2026-08-18 19:20:10+00:00,3.3721935156583784,True
2026-08-18 20:20:10+00:00,2.5223726311922072,True
2026-08-18 21:20:10+00:00,1.8687778500318526,True
2026-08-18 22:20:10+00:00,1.4990846123695374,True
2026-08-18 23:20:10+00:00,1.3963134664297103,True
2026-08-19 00:20:10+00:00,1.6536869908571243,True
2026-08-19 01:20:10+00:00,2.164618325233459,True
2026-08-19 02:20:10+00:00,2.816219491124153,True
2026-08-19 03:20:10+00:00,3.481837379693985,True
2026-08-19 04:20:10+00:00,3.868170610487461,True
2026-08-19 05:20:10+00:00,3.8492937438488006,True
2026-08-19 06:20:10+00:00,3.4457015800476074,True
2026-08-19 07:20:10+00:00,2.9153674117326736,True
2026-08-19 08:20:10+00:00,2.244849659562111,True
2026-08-19 09:20:10+00:00,1.6610266162157057,True
2026-08-19 10:20:10+00:00,1.2550797159671783,True
2026-08-19 11:20:10+00:00,1.1104785718917847,True
2026-08-19 12:20:10+00:00,1.3157187985181809,True
2026-08-19 13:20:10+00:00,1.8604877153635024,True
2026-08-19 14:20:10+00:00,2.637977350950241,True
2026-08-19 15:20:10+00:00,3.4954523833990097,True
2026-08-19 16:20:10+00:00,4.215674767255783,True
2026-08-19 17:20:10+00:00,4.538131777465344,True
