t,predicted,is_forecast
2026-08-11 01:35:10+00:00,2.97,False
2026-08-11 02:35:10+00:00,2.826235337972641,True
2026-08-11 03:35:10+00:00,1.7591593368053435,True
2026-08-11 04:35:10+00:00,1.0802749462127685,True
2026-08-11 05:35:10+00:00,0.9653330638408661,True
2026-08-11 06:35:10+00:00,1.3441313812732698,True
2026-08-11 07:35:10+00:00,2.147458154439926,True
2026-08-11 08:35:10+00:00,3.1168603627681732,True
2026-08-11 09:35:10+00:00,3.93335193157196,True
2026-08-11 10:35:10+00:00,4.3613546364307405,True
2026-08-11 11:35:10+00:00,4.189384111523628,True
2026-08-11 12:35:10+00:00,4.239635556221009,True
2026-08-11 13:35:10+00:00,3.31302942943573,True
2026-08-11 14:35:10+00:00,2.2542847888469697,True
2026-08-11 15:35:10+00:00,1.3324671070575715,True
2026-08-11 16:35:10+00:00,0.7636667339801789,True
2026-08-11 17:35:10+00:00,0.7466160182952881,True
2026-08-11 18:35:10+00:00,1.2798333468437195,True
2026-08-11 19:35:10+00:00,2.3096721324920653,True
2026-08-11 20:35:10+00:00,3.57905207157135,True
2026-08-11 21:35:10+00:00,4.735440508842468,True
2026-08-11 22:35:10+00:00,5.508379729270935,True
2026-08-11 23:35:10+00:00,5.709410819888115,True
2026-08-12 00:35:10+00:00,5.668517944335938,True
2026-08-12 01:35:10+00:00,4.754019448518753,True
2026-08-12 02:35:10+00:00,3.6359755418300628,True
2026-08-12 03:35:10+00:00,2.456217188835144,True
2026-08-12 04:35:10+00:00,1.5067236478328705,True
2026-08-12 05:35:10+00:00,1.0630233464241028,True
2026-08-12 06:35:10+00:00,1.0652186007499695,True
2026-08-12 07:35:10+00:00,1.6438013043403625,True
2026-08-12 08:35:10+00:00,2.619381432056427,True
2026-08-12 09:35:10+00:00,3.749146466732025,True
2026-08-12 10:35:10+00:00,4.642250338792801,True
2026-08-12 11:35:10+00:00,5.0574562027454375,True
2026-08-12 12:35:10+00:00,4.8905338666439055,True
2026-08-12 13:35:10+00:00,4.150754441976547,True
2026-08-12 14:35:10+00:00,3.1984361548423763,True
