t,predicted,is_forecast
2026-09-21 00:50:10+00:00,2.15,False
2026-09-21 01:50:10+00:00,2.0447781003713605,True
2026-09-21 02:50:10+00:00,1.812922886133194,True
2026-09-21 03:50:10+00:00,1.9572764704227446,True
2026-09-21 04:50:10+00:00,2.385675691604614,True
2026-09-21 05:50:10+00:00,2.866542799115181,True
2026-09-21 06:50:10+00:00,3.2560118220448495,True
2026-09-21 07:50:10+00:00,3.4556066440343858,True
2026-09-21 08:50:10+00:00,3.7491620894670485,True
2026-09-21 09:50:10+00:00,3.4893816009759906,True
2026-09-21 10:50:10+00:00,3.0677589119672772,True
2026-09-21 11:50:10+00:00,2.6598852010965346,True
2026-09-21 12:50:10+00:00,2.1586710718870163,True
2026-09-21 13:50:10+00:00,1.7911917810440063,True
2026-09-21 14:50:10+00:00,1.5865790436267853,True
2026-09-21 15:50:10+00:00,1.7889205858707429,True
2026-09-21 16:50:10+00:00,2.320351860046387,True
2026-09-21 17:50:10+00:00,2.995780901491642,True
2026-09-21 18:50:10+00:00,3.635417133629322,True
2026-09-21 19:50:10+00:00,4.039935601241887,True
2026-09-21 20:50:10+00:00,4.379980768918991,True
2026-09-21 21:50:10+00:00,4.259486112594605,True
2026-09-21 22:50:10+00:00,3.798740352850407,True
2026-09-21 23:50:10+00:00,3.3878300889730455,True
2026-09-22 00:50:10+00:00,2.7103360756635664,True
2026-09-22 01:50:10+00:00,2.081166480064392,True
2026-09-22 02:50:10+00:00,1.60017955160141,True
2026-09-22 03:50:10+00:00,1.4962497516274453,True
2026-09-22 04:50:10+00:00,1.8137207909226418,True
2026-09-22 05:50:10+00:00,2.3554854582548144,True
2026-09-22 06:50:10+00:00,2.8809926001131534,True
2026-09-22 07:50:10+00:00,3.2666808105506933,True
2026-09-22 08:50:10+00:00,3.523580625295639,True
2026-09-22 09:50:10+00:00,3.5315190390199422,True
2026-09-22 10:50:10+00:00,3.225332366555929,True
2026-09-22 11:50:10+00:00,3.0098410754799843,True
2026-09-22 12:50:10+00:00,2.4150019492506978,True
2026-09-22 13:50:10+00:00,1.8270443281531334,True
