t,predicted,is_forecast
2026-08-26 16:05:10+00:00,0.75,False
2026-08-26 17:05:10+00:00,0.5653238587975502,True
2026-08-26 18:05:10+00:00,0.8518124729096889,True
2026-08-26 19:05:10+00:00,1.331646421432495,True
2026-08-26 20:05:10+00:00,1.9004015505313872,True
2026-08-26 21:05:10+00:00,2.4718307061195377,True
2026-08-26 22:05:10+00:00,2.77674617767334,True
2026-08-26 23:05:10+00:00,2.830045540809631,True
2026-08-27 00:05:10+00:00,2.4918283472061153,True
2026-08-27 01:05:10+00:00,1.7858257694244384,True
2026-08-27 02:05:10+00:00,1.0222218255996702,True
2026-08-27 03:05:10+00:00,0.3206503825187683,True
2026-08-27 04:05:10+00:00,-0.3187331595420837,True
2026-08-27 05:05:10+00:00,-0.5802589049339295,True
2026-08-27 06:05:10+00:00,-0.370168737411499,True
2026-08-27 07:05:10+00:00,0.2604339861869812,True
2026-08-27 08:05:10+00:00,1.1723294792175292,True
2026-08-27 09:05:10+00:00,1.7880378890037536,True
2026-08-27 10:05:10+00:00,2.132564458370209,True
2026-08-27 11:05:10+00:00,2.248136719703674,True
2026-08-27 12:05:10+00:00,2.034516263961792,True
2026-08-27 13:05:10+00:00,1.6410573415756227,True
2026-08-27 14:05:10+00:00,0.8628139948844908,True
2026-08-27 15:05:10+00:00,0.04026233053207395,True
2026-08-27 16:05:10+00:00,-0.588660472393036,True
2026-08-27 17:05:10+00:00,-0.8499911122322084,True
2026-08-27 18:05:10+00:00,-0.6920541262626649,True
2026-08-27 19:05:10+00:00,-0.06332524585723887,True
2026-08-27 20:05:10+00:00,0.9675493812561033,True
2026-08-27 21:05:10+00:00,1.9173952870368955,True
2026-08-27 22:05:10+00:00,2.4876975102424614,True
2026-08-27 23:05:10+00:00,2.920757232666016,True
2026-08-28 00:05:10+00:00,2.896722234725952,True
2026-08-28 01:05:10+00:00,2.44792156791687,True
2026-08-28 02:05:10+00:00,1.7566875309944152,True
2026-08-28 03:05:10+00:00,0.7813811774253845,True
2026-08-28 04:05:10+00:00,-0.12036958169937151,True
2026-08-28 05:05:10+00:00,-0.7161565804481506,True
