t,predicted,is_forecast
2026-08-08 07:35:10+00:00,2.98,False
2026-08-08 08:35:10+00:00,2.954537940502167,True
2026-08-08 09:35:10+00:00,2.549187882900238,True
2026-08-08 10:35:10+00:00,1.8708341450691224,True
2026-08-08 11:35:10+00:00,1.1191509829759596,True
2026-08-08 12:35:10+00:00,0.518107486486435,True
2026-08-08 13:35:10+00:00,0.14394937485456466,True
2026-08-08 14:35:10+00:00,0.1480330176204443,True
2026-08-08 15:35:10+00:00,0.5342601754963398,True
2026-08-08 16:35:10+00:00,1.4691457569897175,True
2026-08-08 17:35:10+00:00,2.586292995393276,True
2026-08-08 18:35:10+00:00,3.597005471587181,True
2026-08-08 19:35:10+00:00,4.2609358570575715,True
2026-08-08 20:35:10+00:00,4.473859354376793,True
2026-08-08 21:35:10+00:00,4.269447421312332,True
2026-08-08 22:35:10+00:00,3.701595799922943,True
2026-08-08 23:35:10+00:00,2.921817844510078,True
2026-08-09 00:35:10+00:00,2.097444382965565,True
2026-08-09 01:35:10+00:00,1.3573186258673668,True
2026-08-09 02:35:10+00:00,0.8794833043515683,True
2026-08-09 03:35:10+00:00,0.741111618578434,True
2026-08-09 04:35:10+00:00,1.075528520822525,True
2026-08-09 05:35:10+00:00,1.7754479216337204,True
2026-08-09 06:35:10+00:00,2.521258534550667,True
2026-08-09 07:35:10+00:00,3.196221903681755,True
2026-08-09 08:35:10+00:00,3.467849575459957,True
2026-08-09 09:35:10+00:00,3.4212886331677437,True
2026-08-09 10:35:10+00:00,2.9451908119320866,True
2026-08-09 11:35:10+00:00,2.2166428357362746,True
2026-08-09 12:35:10+00:00,1.4073254772424697,True
2026-08-09 13:35:10+00:00,0.716826146915555,True
2026-08-09 14:35:10+00:00,0.3992430894970894,True
2026-08-09 15:35:10+00:00,0.4232198261022568,True
2026-08-09 16:35:10+00:00,0.9376477102041245,True
2026-08-09 17:35:10+00:00,1.8488206568956376,True
2026-08-09 18:35:10+00:00,2.9750673466920854,True
2026-08-09 19:35:10+00:00,3.9911057490706443,True
2026-08-09 20:35:10+00:00,4.573699195414782,True
