t,predicted,is_forecast
2026-09-17 21:50:10+00:00,1.75,False
2026-09-17 22:50:10+00:00,1.7256905193030834,True
2026-09-17 23:50:10+00:00,1.5623063877224923,True
2026-09-18 00:50:10+00:00,1.6109187561795115,True
2026-09-18 01:50:10+00:00,1.9311548480205238,True
2026-09-18 02:50:10+00:00,2.3295760736465456,True
2026-09-18 03:50:10+00:00,2.74559730899334,True
2026-09-18 04:50:10+00:00,3.0692453469038012,True
2026-09-18 05:50:10+00:00,3.5558691001832483,True
2026-09-18 06:50:10+00:00,3.1881960595548153,True
2026-09-18 07:50:10+00:00,2.789189354673028,True
2026-09-18 08:50:10+00:00,2.188791585404426,True
2026-09-18 09:50:10+00:00,1.7087254109308125,True
2026-09-18 10:50:10+00:00,1.414237231835723,True
2026-09-18 11:50:10+00:00,1.302508988723159,True
2026-09-18 12:50:10+00:00,1.424246398985386,True
2026-09-18 13:50:10+00:00,1.8087115173041821,True
2026-09-18 14:50:10+00:00,2.3537668883800507,True
2026-09-18 15:50:10+00:00,2.8962523646354676,True
2026-09-18 16:50:10+00:00,3.3996616284847256,True
2026-09-18 17:50:10+00:00,4.032218400359154,True
2026-09-18 18:50:10+00:00,3.8516974394321437,True
2026-09-18 19:50:10+00:00,3.660019918084145,True
2026-09-18 20:50:10+00:00,3.0897905383110045,True
2026-09-18 21:50:10+00:00,2.467570449948311,True
2026-09-18 22:50:10+00:00,2.0098391289710995,True
2026-09-18 23:50:10+00:00,1.651511785566807,True
2026-09-19 00:50:10+00:00,1.4505713982582091,True
2026-09-19 01:50:10+00:00,1.502761197388172,True
2026-09-19 02:50:10+00:00,1.7905904814004898,True
2026-09-19 03:50:10+00:00,2.1899296365976335,True
2026-09-19 04:50:10+00:00,2.5721192096471786,True
2026-09-19 05:50:10+00:00,2.8706950423717497,True
2026-09-19 06:50:10+00:00,2.9045069494247437,True
2026-09-19 07:50:10+00:00,2.711079624891281,True
2026-09-19 08:50:10+00:00,2.3619194591045383,True
2026-09-19 09:50:10+00:00,1.9323561106920244,True
2026-09-19 10:50:10+00:00,1.624676352918148,True
