t,predicted,is_forecast
2026-08-18 06:35:10+00:00,2.57,False
2026-08-18 07:35:10+00:00,2.472793187022209,True
2026-08-18 08:35:10+00:00,1.5826639994382858,True
2026-08-18 09:35:10+00:00,1.0123232190608977,True
2026-08-18 10:35:10+00:00,1.0101939771175386,True
2026-08-18 11:35:10+00:00,1.129292703151703,True
2026-08-18 12:35:10+00:00,1.6443835109472276,True
2026-08-18 13:35:10+00:00,2.402653435587883,True
2026-08-18 14:35:10+00:00,3.234976526558399,True
2026-08-18 15:35:10+00:00,3.9332893894612786,True
2026-08-18 16:35:10+00:00,4.295530029058456,True
2026-08-18 17:35:10+00:00,4.915761768102646,True
2026-08-18 18:35:10+00:00,4.350061530709266,True
2026-08-18 19:35:10+00:00,3.529307422399521,True
2026-08-18 20:35:10+00:00,2.595740033149719,True
2026-08-18 21:35:10+00:00,1.9064063993692397,True
2026-08-18 22:35:10+00:00,1.48739814722538,True
2026-08-18 23:35:10+00:00,1.3962633895874024,True
2026-08-19 00:35:10+00:00,1.6663630838394166,True
2026-08-19 01:35:10+00:00,2.167971006035805,True
2026-08-19 02:35:10+00:00,2.7684745881557467,True
2026-08-19 03:35:10+00:00,3.372556151211262,True
2026-08-19 04:35:10+00:00,3.716816828072071,True
2026-08-19 05:35:10+00:00,4.294884084939957,True
2026-08-19 06:35:10+00:00,3.781921871304512,True
2026-08-19 07:35:10+00:00,3.0665982953310014,True
2026-08-19 08:35:10+00:00,2.280779700040817,True
2026-08-19 09:35:10+00:00,1.6568154139518736,True
2026-08-19 10:35:10+00:00,1.3181020255088807,True
2026-08-19 11:35:10+00:00,1.2440758624076844,True
2026-08-19 12:35:10+00:00,1.4648461596965792,True
2026-08-19 13:35:10+00:00,1.9709197590351104,True
2026-08-19 14:35:10+00:00,2.704900423884392,True
2026-08-19 15:35:10+00:00,3.5030468972921374,True
2026-08-19 16:35:10+00:00,4.169458642959595,True
2026-08-19 17:35:10+00:00,4.710042586445808,True
2026-08-19 18:35:10+00:00,4.660923846125603,True
2026-08-19 19:35:10+00:00,4.139896711826324,True
