t,predicted,is_forecast
2026-07-29 20:05:10+00:00,1.15,False
2026-07-29 21:05:10+00:00,2.222249221801758,True
2026-07-29 22:05:10+00:00,3.1767495834827426,True
2026-07-29 23:05:10+00:00,4.008657575011253,True
2026-07-30 00:05:10+00:00,4.384809802889824,True
2026-07-30 01:05:10+00:00,3.834708492279052,True
2026-07-30 02:05:10+00:00,3.153381104230881,True
2026-07-30 03:05:10+00:00,2.2792196128368376,True
2026-07-30 04:05:10+00:00,1.3277555928230285,True
2026-07-30 05:05:10+00:00,0.5000796594619751,True
2026-07-30 06:05:10+00:00,-0.013447354793548583,True
2026-07-30 07:05:10+00:00,0.005997666835784898,True
2026-07-30 08:05:10+00:00,0.5091173075437545,True
2026-07-30 09:05:10+00:00,1.3338680070638655,True
2026-07-30 10:05:10+00:00,2.210064409852028,True
2026-07-30 11:05:10+00:00,2.890199200630188,True
2026-07-30 12:05:10+00:00,3.1994687936306,True
2026-07-30 13:05:10+00:00,2.9442245967388154,True
2026-07-30 14:05:10+00:00,2.5417749373912812,True
2026-07-30 15:05:10+00:00,1.875871396303177,True
2026-07-30 16:05:10+00:00,1.086660009622574,True
2026-07-30 17:05:10+00:00,0.3718623571395874,True
2026-07-30 18:05:10+00:00,-0.07316916632652282,True
2026-07-30 19:05:10+00:00,-0.0530674633979798,True
2026-07-30 20:05:10+00:00,0.4863653651475906,True
2026-07-30 21:05:10+00:00,1.4242179378271103,True
2026-07-30 22:05:10+00:00,2.515730368733406,True
2026-07-30 23:05:10+00:00,3.433108750343323,True
2026-07-31 00:05:10+00:00,4.011862456321716,True
2026-07-31 01:05:10+00:00,3.9788943431377417,True
2026-07-31 02:05:10+00:00,3.551506870269775,True
2026-07-31 03:05:10+00:00,2.779165552854538,True
2026-07-31 04:05:10+00:00,1.848205450773239,True
2026-07-31 05:05:10+00:00,0.8793779001235961,True
2026-07-31 06:05:10+00:00,0.10797041082382197,True
2026-07-31 07:05:10+00:00,-0.20537133193016052,True
2026-07-31 08:05:10+00:00,0.07415361034870149,True
2026-07-31 09:05:10+00:00,0.7732450953722001,True
