t,predicted,is_forecast
2026-08-02 22:50:10+00:00,0.71,False
2026-08-02 23:50:10+00:00,0.8423494107723236,True
2026-08-03 00:50:10+00:00,1.8584192268848418,True
2026-08-03 01:50:10+00:00,2.636754532337189,True
2026-08-03 02:50:10+00:00,3.162826316356659,True
2026-08-03 03:50:10+00:00,3.277794181346893,True
2026-08-03 04:50:10+00:00,2.9157716531753537,True
2026-08-03 05:50:10+00:00,2.199024814128876,True
2026-08-03 06:50:10+00:00,0.930990029811859,True
2026-08-03 07:50:10+00:00,-0.154112732887268,True
2026-08-03 08:50:10+00:00,-0.8421072258949279,True
2026-08-03 09:50:10+00:00,-1.0779468235969545,True
2026-08-03 10:50:10+00:00,-0.8079810919761659,True
2026-08-03 11:50:10+00:00,-0.06646149730682382,True
2026-08-03 12:50:10+00:00,0.9090607733726499,True
2026-08-03 13:50:10+00:00,1.8016777324676514,True
2026-08-03 14:50:10+00:00,2.4883056411743163,True
2026-08-03 15:50:10+00:00,2.86204772567749,True
2026-08-03 16:50:10+00:00,2.782572261333465,True
2026-08-03 17:50:10+00:00,2.1992754549980162,True
2026-08-03 18:50:10+00:00,1.339620677471161,True
2026-08-03 19:50:10+00:00,0.40923556756973256,True
2026-08-03 20:50:10+00:00,-0.30105910968780525,True
2026-08-03 21:50:10+00:00,-0.6832992615699769,True
2026-08-03 22:50:10+00:00,-0.6407627210617065,True
2026-08-03 23:50:10+00:00,-0.20163506269454956,True
2026-08-04 00:50:10+00:00,0.5532828931808471,True
2026-08-04 01:50:10+00:00,1.4309802150726318,True
2026-08-04 02:50:10+00:00,2.1767540798187257,True
2026-08-04 03:50:10+00:00,2.6769064846038817,True
2026-08-04 04:50:10+00:00,2.747100125789642,True
2026-08-04 05:50:10+00:00,2.281540840148926,True
2026-08-04 06:50:10+00:00,1.4171168136596677,True
2026-08-04 07:50:10+00:00,0.380049280166626,True
2026-08-04 08:50:10+00:00,-0.47243159151077274,True
2026-08-04 09:50:10+00:00,-0.9820685534477236,True
2026-08-04 10:50:10+00:00,-1.0661007513999938,True
2026-08-04 11:50:10+00:00,-0.7123656697273256,True
