t,predicted,is_forecast
2026-07-30 15:50:10+00:00,2.64,False
2026-07-30 16:50:10+00:00,2.4543791651725773,True
2026-07-30 17:50:10+00:00,1.4792537622451782,True
2026-07-30 18:50:10+00:00,1.0066892023086549,True
2026-07-30 19:50:10+00:00,0.9473502578735351,True
2026-07-30 20:50:10+00:00,1.433433385848999,True
2026-07-30 21:50:10+00:00,2.370931906938553,True
2026-07-30 22:50:10+00:00,3.451242681980133,True
2026-07-30 23:50:10+00:00,4.905733660221101,True
2026-07-31 00:50:10+00:00,5.534447264194489,True
2026-07-31 01:50:10+00:00,5.6837898097038275,True
2026-07-31 02:50:10+00:00,5.271200459480285,True
2026-07-31 03:50:10+00:00,4.41334264755249,True
2026-07-31 04:50:10+00:00,3.3288593924045564,True
2026-07-31 05:50:10+00:00,2.229970614671707,True
2026-07-31 06:50:10+00:00,1.3115834357738496,True
2026-07-31 07:50:10+00:00,0.8759194436073303,True
2026-07-31 08:50:10+00:00,1.0192087941169738,True
2026-07-31 09:50:10+00:00,1.6930566689968112,True
2026-07-31 10:50:10+00:00,2.648434673309326,True
2026-07-31 11:50:10+00:00,4.029811226844788,True
2026-07-31 12:50:10+00:00,4.659475121498108,True
2026-07-31 13:50:10+00:00,4.898450126171112,True
2026-07-31 14:50:10+00:00,4.6570774579048155,True
2026-07-31 15:50:10+00:00,4.02428125,True
2026-07-31 16:50:10+00:00,3.164768124103546,True
2026-07-31 17:50:10+00:00,2.0941724607944487,True
2026-07-31 18:50:10+00:00,1.3716047906875612,True
2026-07-31 19:50:10+00:00,0.9540492408275605,True
2026-07-31 20:50:10+00:00,1.0669231491088866,True
2026-07-31 21:50:10+00:00,1.755773071527481,True
2026-07-31 22:50:10+00:00,2.783832596063614,True
2026-07-31 23:50:10+00:00,4.301118149757386,True
2026-08-01 00:50:10+00:00,5.153872189998627,True
2026-08-01 01:50:10+00:00,5.607378443241119,True
2026-08-01 02:50:10+00:00,5.5154688458442696,True
2026-08-01 03:50:10+00:00,4.919222693443299,True
2026-08-01 04:50:10+00:00,3.991978162765503,True
