t,predicted,is_forecast
2026-08-18 11:20:10+00:00,0.1299999999999999,False
2026-08-18 12:20:10+00:00,0.38455511331558223,True
2026-08-18 13:20:10+00:00,1.0075922436714173,True
2026-08-18 14:20:10+00:00,1.6671129593849183,True
2026-08-18 15:20:10+00:00,2.2051906490325925,True
2026-08-18 16:20:10+00:00,2.599968435287476,True
2026-08-18 17:20:10+00:00,2.6192686252593997,True
2026-08-18 18:20:10+00:00,1.9827192583084101,True
2026-08-18 19:20:10+00:00,1.4001863751411439,True
2026-08-18 20:20:10+00:00,0.6317508468627928,True
2026-08-18 21:20:10+00:00,0.02885963296890237,True
2026-08-18 22:20:10+00:00,-0.30777873134613043,True
2026-08-18 23:20:10+00:00,-0.3076996874809266,True
2026-08-19 00:20:10+00:00,7.58123397837096e-06,True
2026-08-19 01:20:10+00:00,0.5220631361007688,True
2026-08-19 02:20:10+00:00,1.0561755809783937,True
2026-08-19 03:20:10+00:00,1.5608216342926027,True
2026-08-19 04:20:10+00:00,1.879885103225708,True
2026-08-19 05:20:10+00:00,1.830949752807617,True
2026-08-19 06:20:10+00:00,1.4941943216323852,True
2026-08-19 07:20:10+00:00,0.8959331831932067,True
2026-08-19 08:20:10+00:00,0.20745321369171132,True
2026-08-19 09:20:10+00:00,-0.3251416759490968,True
2026-08-19 10:20:10+00:00,-0.6530147557258607,True
2026-08-19 11:20:10+00:00,-0.6781048736572267,True
2026-08-19 12:20:10+00:00,-0.4176441593170166,True
2026-08-19 13:20:10+00:00,0.15143678283691409,True
2026-08-19 14:20:10+00:00,0.8923907351493836,True
2026-08-19 15:20:10+00:00,1.6814652266502381,True
2026-08-19 16:20:10+00:00,2.2341266069412233,True
2026-08-19 17:20:10+00:00,2.5094479913711547,True
2026-08-19 18:20:10+00:00,2.4444126472473147,True
2026-08-19 19:20:10+00:00,1.9545805425643923,True
2026-08-19 20:20:10+00:00,1.2827857108116152,True
2026-08-19 21:20:10+00:00,0.6419753541946409,True
2026-08-19 22:20:10+00:00,0.1104051723480226,True
2026-08-19 23:20:10+00:00,-0.25212922477722155,True
2026-08-20 00:20:10+00:00,-0.3293159523010254,True
