t,predicted,is_forecast
2026-08-24 21:20:10+00:00,3.7,False
2026-08-24 22:20:10+00:00,3.926229483127594,True
2026-08-24 23:20:10+00:00,3.5624182040691372,True
2026-08-25 00:20:10+00:00,3.0895290410518643,True
2026-08-25 01:20:10+00:00,2.5817208806872367,True
2026-08-25 02:20:10+00:00,1.9133978373408318,True
2026-08-25 03:20:10+00:00,1.6220632603168488,True
2026-08-25 04:20:10+00:00,1.6294749348163604,True
2026-08-25 05:20:10+00:00,2.0144004168510437,True
2026-08-25 06:20:10+00:00,2.4390300838947296,True
2026-08-25 07:20:10+00:00,3.001076267719269,True
2026-08-25 08:20:10+00:00,3.5350655887126923,True
2026-08-25 09:20:10+00:00,3.880850369691849,True
2026-08-25 10:20:10+00:00,3.956864747166634,True
2026-08-25 11:20:10+00:00,3.7127293471097946,True
2026-08-25 12:20:10+00:00,3.2236834555864333,True
2026-08-25 13:20:10+00:00,2.6126744791269303,True
2026-08-25 14:20:10+00:00,1.9919650278091432,True
2026-08-25 15:20:10+00:00,1.6883586037158966,True
2026-08-25 16:20:10+00:00,1.6357371234893798,True
2026-08-25 17:20:10+00:00,2.0155283074378967,True
2026-08-25 18:20:10+00:00,2.682197726249695,True
2026-08-25 19:20:10+00:00,3.5056614317893984,True
2026-08-25 20:20:10+00:00,4.309736123561859,True
2026-08-25 21:20:10+00:00,4.966269109010696,True
2026-08-25 22:20:10+00:00,5.273183450460434,True
2026-08-25 23:20:10+00:00,5.139144095897675,True
2026-08-26 00:20:10+00:00,4.579661103248596,True
2026-08-26 01:20:10+00:00,3.6807764184474947,True
2026-08-26 02:20:10+00:00,2.7613271369934083,True
2026-08-26 03:20:10+00:00,2.0837254731655124,True
2026-08-26 04:20:10+00:00,1.8153278965950013,True
2026-08-26 05:20:10+00:00,1.8012395820617677,True
2026-08-26 06:20:10+00:00,2.2638508138656617,True
2026-08-26 07:20:10+00:00,2.89953474187851,True
2026-08-26 08:20:10+00:00,3.624049017906189,True
2026-08-26 09:20:10+00:00,4.223120233058929,True
2026-08-26 10:20:10+00:00,4.555763522386551,True
