t,predicted,is_forecast
2026-08-20 23:20:10+00:00,1.65,False
2026-08-21 00:20:10+00:00,1.2615637626647949,True
2026-08-21 01:20:10+00:00,1.533987365424633,True
2026-08-21 02:20:10+00:00,1.680362642765045,True
2026-08-21 03:20:10+00:00,2.0782575961351393,True
2026-08-21 04:20:10+00:00,2.5403387648463247,True
2026-08-21 05:20:10+00:00,2.9274924302250147,True
2026-08-21 06:20:10+00:00,3.0898012815117837,True
2026-08-21 07:20:10+00:00,2.9807346552610396,True
2026-08-21 08:20:10+00:00,2.7110250015854835,True
2026-08-21 09:20:10+00:00,2.271742728352547,True
2026-08-21 10:20:10+00:00,1.763837243795395,True
2026-08-21 11:20:10+00:00,1.3301395516395569,True
2026-08-21 12:20:10+00:00,1.042435657441616,True
2026-08-21 13:20:10+00:00,1.1070952475667,True
2026-08-21 14:20:10+00:00,1.3211737803816794,True
2026-08-21 15:20:10+00:00,1.8534391851723195,True
2026-08-21 16:20:10+00:00,2.5517438158781736,True
2026-08-21 17:20:10+00:00,3.172613607645035,True
2026-08-21 18:20:10+00:00,3.5302043842077255,True
2026-08-21 19:20:10+00:00,3.741705619573593,True
2026-08-21 20:20:10+00:00,3.640274626731873,True
2026-08-21 21:20:10+00:00,3.2524712839126586,True
2026-08-21 22:20:10+00:00,2.866356222987175,True
2026-08-21 23:20:10+00:00,2.349175563752651,True
2026-08-22 00:20:10+00:00,1.838057462513447,True
2026-08-22 01:20:10+00:00,1.4764676913376897,True
2026-08-22 02:20:10+00:00,1.3533071124330163,True
2026-08-22 03:20:10+00:00,1.5557048176676034,True
2026-08-22 04:20:10+00:00,1.9871223505679518,True
2026-08-22 05:20:10+00:00,2.4017714399397376,True
2026-08-22 06:20:10+00:00,2.663751586437225,True
2026-08-22 07:20:10+00:00,2.7540645725727084,True
2026-08-22 08:20:10+00:00,2.666686961531639,True
2026-08-22 09:20:10+00:00,2.4127115435600284,True
2026-08-22 10:20:10+00:00,2.062526045799255,True
2026-08-22 11:20:10+00:00,1.769185050189495,True
2026-08-22 12:20:10+00:00,1.4242115790694954,True
