t,predicted,is_forecast
2026-08-11 15:50:10+00:00,0.4299999999999999,False
2026-08-11 16:50:10+00:00,0.3122358559370041,True
2026-08-11 17:50:10+00:00,0.13065613257884978,True
2026-08-11 18:50:10+00:00,0.5762533637285232,True
2026-08-11 19:50:10+00:00,1.2946440834403037,True
2026-08-11 20:50:10+00:00,2.169041185379028,True
2026-08-11 21:50:10+00:00,3.102420143604278,True
2026-08-11 22:50:10+00:00,3.853890748500824,True
2026-08-11 23:50:10+00:00,4.024328160762787,True
2026-08-12 00:50:10+00:00,3.5686662883758546,True
2026-08-12 01:50:10+00:00,2.611706653594971,True
2026-08-12 02:50:10+00:00,1.3823271474838255,True
2026-08-12 03:50:10+00:00,0.33980525255203253,True
2026-08-12 04:50:10+00:00,-0.5470228199958802,True
2026-08-12 05:50:10+00:00,-0.9695414485931397,True
2026-08-12 06:50:10+00:00,-0.8359481005668641,True
2026-08-12 07:50:10+00:00,-0.1542196009159088,True
2026-08-12 08:50:10+00:00,0.9145452959537507,True
2026-08-12 09:50:10+00:00,1.9277333192825319,True
2026-08-12 10:50:10+00:00,2.7226892089843746,True
2026-08-12 11:50:10+00:00,3.0489742650985714,True
2026-08-12 12:50:10+00:00,2.8711325488090518,True
2026-08-12 13:50:10+00:00,2.1207364044189454,True
2026-08-12 14:50:10+00:00,1.1023898024559018,True
2026-08-12 15:50:10+00:00,0.08533143043518066,True
2026-08-12 16:50:10+00:00,-0.7899086298942567,True
2026-08-12 17:50:10+00:00,-1.295510880947113,True
2026-08-12 18:50:10+00:00,-1.2232232823371887,True
2026-08-12 19:50:10+00:00,-0.505894394159317,True
2026-08-12 20:50:10+00:00,0.7030996375083924,True
2026-08-12 21:50:10+00:00,1.9703721046447753,True
2026-08-12 22:50:10+00:00,3.1084423966407773,True
2026-08-12 23:50:10+00:00,3.7358931870460514,True
2026-08-13 00:50:10+00:00,3.938581374645233,True
2026-08-13 01:50:10+00:00,3.441249905109405,True
2026-08-13 02:50:10+00:00,2.4711615138053897,True
2026-08-13 03:50:10+00:00,1.364706841468811,True
2026-08-13 04:50:10+00:00,0.28014194107055657,True
