t,predicted,is_forecast
2026-09-09 22:50:10+00:00,4.83,False
2026-09-09 23:50:10+00:00,4.902395879983902,True
2026-09-10 00:50:10+00:00,4.504058893322945,True
2026-09-10 01:50:10+00:00,3.9183310579061508,True
2026-09-10 02:50:10+00:00,3.1599284031391144,True
2026-09-10 03:50:10+00:00,2.3022226059436797,True
2026-09-10 04:50:10+00:00,1.8100388278961181,True
2026-09-10 05:50:10+00:00,2.104815680503845,True
2026-09-10 06:50:10+00:00,2.5053302583694457,True
2026-09-10 07:50:10+00:00,2.83401077079773,True
2026-09-10 08:50:10+00:00,3.7500111184120177,True
2026-09-10 09:50:10+00:00,4.846731656551361,True
2026-09-10 10:50:10+00:00,5.669109924316407,True
2026-09-10 11:50:10+00:00,5.981706915855408,True
2026-09-10 12:50:10+00:00,5.6771414823532105,True
2026-09-10 13:50:10+00:00,4.836612173557281,True
2026-09-10 14:50:10+00:00,3.762244697093964,True
2026-09-10 15:50:10+00:00,2.748810711860657,True
2026-09-10 16:50:10+00:00,2.050497407436371,True
2026-09-10 17:50:10+00:00,1.9399510602951051,True
2026-09-10 18:50:10+00:00,1.9790985002517703,True
2026-09-10 19:50:10+00:00,2.434942606925964,True
2026-09-10 20:50:10+00:00,3.4829573154449465,True
2026-09-10 21:50:10+00:00,4.679894132614136,True
2026-09-10 22:50:10+00:00,5.792182340621948,True
2026-09-10 23:50:10+00:00,6.392770917892456,True
2026-09-11 00:50:10+00:00,6.3119796390533445,True
2026-09-11 01:50:10+00:00,5.651202221393586,True
2026-09-11 02:50:10+00:00,4.641933368682862,True
2026-09-11 03:50:10+00:00,3.5717667136192324,True
2026-09-11 04:50:10+00:00,2.6251537890434262,True
2026-09-11 05:50:10+00:00,2.360865390777588,True
2026-09-11 06:50:10+00:00,2.0762607688903807,True
2026-09-11 07:50:10+00:00,2.1654345288276673,True
2026-09-11 08:50:10+00:00,2.8387389397621154,True
2026-09-11 09:50:10+00:00,4.108681421279908,True
2026-09-11 10:50:10+00:00,5.283768390178681,True
2026-09-11 11:50:10+00:00,6.120738858699799,True
