t,predicted,is_forecast
2026-08-08 04:50:10+00:00,1.41,False
2026-08-08 05:50:10+00:00,1.5928232402801514,True
2026-08-08 06:50:10+00:00,2.288495553016663,True
2026-08-08 07:50:10+00:00,2.6544068768024447,True
2026-08-08 08:50:10+00:00,2.5794091765880585,True
2026-08-08 09:50:10+00:00,2.104621072769165,True
2026-08-08 10:50:10+00:00,1.4341122062206266,True
2026-08-08 11:50:10+00:00,0.720489241361618,True
2026-08-08 12:50:10+00:00,-0.4279068284034728,True
2026-08-08 13:50:10+00:00,-0.840833683013916,True
2026-08-08 14:50:10+00:00,-0.8548800129890444,True
2026-08-08 15:50:10+00:00,-0.40840803670883175,True
2026-08-08 16:50:10+00:00,0.5312503747940063,True
2026-08-08 17:50:10+00:00,1.7096544055938718,True
2026-08-08 18:50:10+00:00,2.756942355632782,True
2026-08-08 19:50:10+00:00,3.464655216693878,True
2026-08-08 20:50:10+00:00,3.737181770324707,True
2026-08-08 21:50:10+00:00,3.5166973166465763,True
2026-08-08 22:50:10+00:00,2.9049964594841002,True
2026-08-08 23:50:10+00:00,2.122574570178985,True
2026-08-09 00:50:10+00:00,1.0033752284049988,True
2026-08-09 01:50:10+00:00,0.17542437267303468,True
2026-08-09 02:50:10+00:00,-0.40816013050079336,True
2026-08-09 03:50:10+00:00,-0.5202364516258241,True
2026-08-09 04:50:10+00:00,-0.1179948921203614,True
2026-08-09 05:50:10+00:00,0.6670142369270325,True
2026-08-09 06:50:10+00:00,1.500385402202606,True
2026-08-09 07:50:10+00:00,2.153988892555237,True
2026-08-09 08:50:10+00:00,2.4773368363380435,True
2026-08-09 09:50:10+00:00,2.400542275428772,True
2026-08-09 10:50:10+00:00,1.8728574209213256,True
2026-08-09 11:50:10+00:00,1.1477181434631347,True
2026-08-09 12:50:10+00:00,0.180668334007263,True
2026-08-09 13:50:10+00:00,-0.636165337562561,True
2026-08-09 14:50:10+00:00,-1.1468127236366272,True
2026-08-09 15:50:10+00:00,-1.1110866374969481,True
2026-08-09 16:50:10+00:00,-0.5403262486457825,True
2026-08-09 17:50:10+00:00,0.5129646692276002,True
