t,predicted,is_forecast
2026-08-17 01:05:10+00:00,2.46,False
2026-08-17 02:05:10+00:00,3.290608184337616,True
2026-08-17 03:05:10+00:00,3.6290030214786535,True
2026-08-17 04:05:10+00:00,3.392804619073868,True
2026-08-17 05:05:10+00:00,2.7073797028064726,True
2026-08-17 06:05:10+00:00,1.4886795668601989,True
2026-08-17 07:05:10+00:00,0.5741148240566254,True
2026-08-17 08:05:10+00:00,-0.10663768482208258,True
2026-08-17 09:05:10+00:00,-0.36581022882461556,True
2026-08-17 10:05:10+00:00,-0.18275192403793333,True
2026-08-17 11:05:10+00:00,0.25776639103889454,True
2026-08-17 12:05:10+00:00,1.2045810663700103,True
2026-08-17 13:05:10+00:00,2.28673184299469,True
2026-08-17 14:05:10+00:00,3.240066895484924,True
2026-08-17 15:05:10+00:00,3.8763637344837187,True
2026-08-17 16:05:10+00:00,3.9702027363777157,True
2026-08-17 17:05:10+00:00,3.461245848655701,True
2026-08-17 18:05:10+00:00,2.5315777537822726,True
2026-08-17 19:05:10+00:00,1.5188292438983917,True
2026-08-17 20:05:10+00:00,0.713090093612671,True
2026-08-17 21:05:10+00:00,0.2646946260929107,True
2026-08-17 22:05:10+00:00,0.18348093891143796,True
2026-08-17 23:05:10+00:00,0.444244529724121,True
2026-08-18 00:05:10+00:00,1.0440955286026,True
2026-08-18 01:05:10+00:00,1.8372326717376708,True
2026-08-18 02:05:10+00:00,2.61579577422142,True
2026-08-18 03:05:10+00:00,3.1414062829017637,True
2026-08-18 04:05:10+00:00,3.3121099040508275,True
2026-08-18 05:05:10+00:00,3.0219429347515105,True
2026-08-18 06:05:10+00:00,2.2994799728393556,True
2026-08-18 07:05:10+00:00,1.4433672411441805,True
2026-08-18 08:05:10+00:00,0.680659289598465,True
2026-08-18 09:05:10+00:00,0.23473081636428828,True
2026-08-18 10:05:10+00:00,0.17431285417079928,True
2026-08-18 11:05:10+00:00,0.29098831164836886,True
2026-08-18 12:05:10+00:00,0.8089651763439178,True
2026-08-18 13:05:10+00:00,1.6408868975639346,True
2026-08-18 14:05:10+00:00,2.5482151339054107,True
