t,predicted,is_forecast
2026-08-24 02:50:10+00:00,0.96,False
2026-08-24 03:50:10+00:00,1.1177628988623618,True
2026-08-24 04:50:10+00:00,1.1558317290842532,True
2026-08-24 05:50:10+00:00,1.423305149972439,True
2026-08-24 06:50:10+00:00,1.8268483104705813,True
2026-08-24 07:50:10+00:00,2.241806665182114,True
2026-08-24 08:50:10+00:00,2.5216379306316377,True
2026-08-24 09:50:10+00:00,2.640249834060669,True
2026-08-24 10:50:10+00:00,2.4960896213054653,True
2026-08-24 11:50:10+00:00,2.0165582554340364,True
2026-08-24 12:50:10+00:00,1.4679046707153318,True
2026-08-24 13:50:10+00:00,0.948917226076126,True
2026-08-24 14:50:10+00:00,0.5139950361251832,True
2026-08-24 15:50:10+00:00,0.4027932319641113,True
2026-08-24 16:50:10+00:00,0.6610200734138488,True
2026-08-24 17:50:10+00:00,1.1285549916028976,True
2026-08-24 18:50:10+00:00,1.8057075176239015,True
2026-08-24 19:50:10+00:00,2.4835798556804654,True
2026-08-24 20:50:10+00:00,2.8808095107078553,True
2026-08-24 21:50:10+00:00,3.116745079040527,True
2026-08-24 22:50:10+00:00,3.008160621166229,True
2026-08-24 23:50:10+00:00,2.556054293632507,True
2026-08-25 00:50:10+00:00,1.9262132024765013,True
2026-08-25 01:50:10+00:00,1.1660649771690368,True
2026-08-25 02:50:10+00:00,0.44851588821411137,True
2026-08-25 03:50:10+00:00,-0.04059245681762702,True
2026-08-25 04:50:10+00:00,-0.15533426713943488,True
2026-08-25 05:50:10+00:00,0.13524757051467895,True
2026-08-25 06:50:10+00:00,0.7073176770210265,True
2026-08-25 07:50:10+00:00,1.3726031050682068,True
2026-08-25 08:50:10+00:00,1.8895046625137328,True
2026-08-25 09:50:10+00:00,2.1794177422523497,True
2026-08-25 10:50:10+00:00,2.1947683033943175,True
2026-08-25 11:50:10+00:00,1.9074014339447023,True
2026-08-25 12:50:10+00:00,1.3397359728813172,True
2026-08-25 13:50:10+00:00,0.6544073834419251,True
2026-08-25 14:50:10+00:00,0.0194984517097474,True
2026-08-25 15:50:10+00:00,-0.3670661759376527,True
