t,predicted,is_forecast
2026-08-17 04:35:10+00:00,3.94,False
2026-08-17 05:35:10+00:00,3.8816200445890425,True
2026-08-17 06:35:10+00:00,2.9823406665325165,True
2026-08-17 07:35:10+00:00,2.0126216597557067,True
2026-08-17 08:35:10+00:00,1.3073188381195069,True
2026-08-17 09:35:10+00:00,1.2218328461647034,True
2026-08-17 10:35:10+00:00,1.5550432500839233,True
2026-08-17 11:35:10+00:00,2.096045644283295,True
2026-08-17 12:35:10+00:00,3.0079489016532897,True
2026-08-17 13:35:10+00:00,3.9913701930046086,True
2026-08-17 14:35:10+00:00,4.8306346511840825,True
2026-08-17 15:35:10+00:00,5.402388797283172,True
2026-08-17 16:35:10+00:00,5.453130976676941,True
2026-08-17 17:35:10+00:00,4.8847969551086425,True
2026-08-17 18:35:10+00:00,3.9852415380477906,True
2026-08-17 19:35:10+00:00,3.1356885488033295,True
2026-08-17 20:35:10+00:00,2.3376687960624696,True
2026-08-17 21:35:10+00:00,1.91638804769516,True
2026-08-17 22:35:10+00:00,1.9224175539016723,True
2026-08-17 23:35:10+00:00,2.3348540563583375,True
2026-08-18 00:35:10+00:00,3.0050249581336974,True
2026-08-18 01:35:10+00:00,3.79089706993103,True
2026-08-18 02:35:10+00:00,4.489603460788727,True
2026-08-18 03:35:10+00:00,5.024918899059296,True
2026-08-18 04:35:10+00:00,5.160749457836151,True
2026-08-18 05:35:10+00:00,4.77998583650589,True
2026-08-18 06:35:10+00:00,4.018118059158326,True
2026-08-18 07:35:10+00:00,3.19421871137619,True
2026-08-18 08:35:10+00:00,2.445187343597412,True
2026-08-18 09:35:10+00:00,1.9884749417304992,True
2026-08-18 10:35:10+00:00,2.033394542694092,True
2026-08-18 11:35:10+00:00,2.0635274534225463,True
2026-08-18 12:35:10+00:00,2.6368971109390262,True
2026-08-18 13:35:10+00:00,3.499358195781708,True
2026-08-18 14:35:10+00:00,4.398352755069733,True
2026-08-18 15:35:10+00:00,5.1665007853508,True
2026-08-18 16:35:10+00:00,5.6592014093399055,True
2026-08-18 17:35:10+00:00,5.590140514850617,True
