t,predicted,is_forecast
2026-08-12 19:50:10+00:00,0.4099999999999999,False
2026-08-12 20:50:10+00:00,0.5988795630931855,True
2026-08-12 21:50:10+00:00,1.6428612947463987,True
2026-08-12 22:50:10+00:00,2.5836995310783384,True
2026-08-12 23:50:10+00:00,3.1931343526840212,True
2026-08-13 00:50:10+00:00,3.395754734039307,True
2026-08-13 01:50:10+00:00,2.9485728483200067,True
2026-08-13 02:50:10+00:00,1.895753758430481,True
2026-08-13 03:50:10+00:00,0.9854305777549743,True
2026-08-13 04:50:10+00:00,-0.02072938346862796,True
2026-08-13 05:50:10+00:00,-0.9067234168052674,True
2026-08-13 06:50:10+00:00,-1.336738745212555,True
2026-08-13 07:50:10+00:00,-1.1366985073089602,True
2026-08-13 08:50:10+00:00,-0.32983376502990724,True
2026-08-13 09:50:10+00:00,0.6111355271339416,True
2026-08-13 10:50:10+00:00,1.5523813667297366,True
2026-08-13 11:50:10+00:00,2.2437401170730586,True
2026-08-13 12:50:10+00:00,2.6784556570053093,True
2026-08-13 13:50:10+00:00,2.523849170684815,True
2026-08-13 14:50:10+00:00,1.8685086708068845,True
2026-08-13 15:50:10+00:00,0.9118315353393553,True
2026-08-13 16:50:10+00:00,-0.09206002283096315,True
2026-08-13 17:50:10+00:00,-0.9495384106636047,True
2026-08-13 18:50:10+00:00,-1.3680624766349794,True
2026-08-13 19:50:10+00:00,-1.254319082736969,True
2026-08-13 20:50:10+00:00,-0.5111397018432617,True
2026-08-13 21:50:10+00:00,0.4997270374298095,True
2026-08-13 22:50:10+00:00,1.5457328205108642,True
2026-08-13 23:50:10+00:00,2.525719333648681,True
2026-08-14 00:50:10+00:00,3.2045236501693726,True
2026-08-14 01:50:10+00:00,3.3241929731369018,True
2026-08-14 02:50:10+00:00,2.793740051269531,True
2026-08-14 03:50:10+00:00,1.8267157583236695,True
2026-08-14 04:50:10+00:00,0.776113348007202,True
2026-08-14 05:50:10+00:00,-0.2608934350013732,True
2026-08-14 06:50:10+00:00,-1.0048238077163696,True
2026-08-14 07:50:10+00:00,-1.2975764160156251,True
2026-08-14 08:50:10+00:00,-0.9148655128479004,True
