t,predicted,is_forecast
2026-08-14 01:50:10+00:00,5.07,False
2026-08-14 02:50:10+00:00,4.984732606291771,True
2026-08-14 03:50:10+00:00,4.080189487218857,True
2026-08-14 04:50:10+00:00,3.130040739774704,True
2026-08-14 05:50:10+00:00,2.022264461994171,True
2026-08-14 06:50:10+00:00,1.1849519095420837,True
2026-08-14 07:50:10+00:00,0.7875115032196045,True
2026-08-14 08:50:10+00:00,1.0691651391983032,True
2026-08-14 09:50:10+00:00,2.047606550693512,True
2026-08-14 10:50:10+00:00,3.4031710162162785,True
2026-08-14 11:50:10+00:00,4.671863182544708,True
2026-08-14 12:50:10+00:00,5.4714469943046575,True
2026-08-14 13:50:10+00:00,5.752352016448974,True
2026-08-14 14:50:10+00:00,5.374590905666351,True
2026-08-14 15:50:10+00:00,4.591107949256897,True
2026-08-14 16:50:10+00:00,3.6487354612350464,True
2026-08-14 17:50:10+00:00,2.4595269536972046,True
2026-08-14 18:50:10+00:00,1.7147708525657654,True
2026-08-14 19:50:10+00:00,1.3274250063896178,True
2026-08-14 20:50:10+00:00,1.4431757378578187,True
2026-08-14 21:50:10+00:00,2.1741458644866944,True
2026-08-14 22:50:10+00:00,3.402881723403931,True
2026-08-14 23:50:10+00:00,4.676417352676392,True
2026-08-15 00:50:10+00:00,5.586833982944489,True
2026-08-15 01:50:10+00:00,6.100072541713715,True
2026-08-15 02:50:10+00:00,5.997880427837371,True
2026-08-15 03:50:10+00:00,5.34824254322052,True
2026-08-15 04:50:10+00:00,4.414881765842438,True
2026-08-15 05:50:10+00:00,3.357559288024902,True
2026-08-15 06:50:10+00:00,2.3783145480155943,True
2026-08-15 07:50:10+00:00,1.564791108608246,True
2026-08-15 08:50:10+00:00,1.307828230381012,True
2026-08-15 09:50:10+00:00,1.757085780620575,True
2026-08-15 10:50:10+00:00,2.718755044937134,True
2026-08-15 11:50:10+00:00,3.945875703334808,True
2026-08-15 12:50:10+00:00,5.0586406826972965,True
2026-08-15 13:50:10+00:00,5.817931032657623,True
2026-08-15 14:50:10+00:00,6.049582912921906,True
