t,predicted,is_forecast
2026-08-05 12:35:10+00:00,0.1699999999999999,False
2026-08-05 13:35:10+00:00,0.3832219219207764,True
2026-08-05 14:35:10+00:00,1.412938640117645,True
2026-08-05 15:35:10+00:00,2.3274655060768126,True
2026-08-05 16:35:10+00:00,2.9824631738662726,True
2026-08-05 17:35:10+00:00,3.1805125255584716,True
2026-08-05 18:35:10+00:00,2.8943796238899235,True
2026-08-05 19:35:10+00:00,2.1837533612251283,True
2026-08-05 20:35:10+00:00,1.3978554487228392,True
2026-08-05 21:35:10+00:00,0.6838734712600707,True
2026-08-05 22:35:10+00:00,0.18751769828796383,True
2026-08-05 23:35:10+00:00,-0.37486360168457034,True
2026-08-06 00:35:10+00:00,-0.4873578104972839,True
2026-08-06 01:35:10+00:00,-0.1592226243019106,True
2026-08-06 02:35:10+00:00,0.47662902736663804,True
2026-08-06 03:35:10+00:00,1.263181011199951,True
2026-08-06 04:35:10+00:00,1.8874845900535582,True
2026-08-06 05:35:10+00:00,2.208578704833984,True
2026-08-06 06:35:10+00:00,2.0763690285682674,True
2026-08-06 07:35:10+00:00,1.509297656059265,True
2026-08-06 08:35:10+00:00,0.667388045310974,True
2026-08-06 09:35:10+00:00,-0.13985299348831193,True
2026-08-06 10:35:10+00:00,-0.6901981072425843,True
2026-08-06 11:35:10+00:00,-1.0559801177978516,True
2026-08-06 12:35:10+00:00,-1.0985673274993897,True
2026-08-06 13:35:10+00:00,-0.7553582491874696,True
2026-08-06 14:35:10+00:00,0.03385657072067261,True
2026-08-06 15:35:10+00:00,1.0612279009819032,True
2026-08-06 16:35:10+00:00,2.060100073814392,True
2026-08-06 17:35:10+00:00,2.771762544631958,True
2026-08-06 18:35:10+00:00,2.9990750784873956,True
2026-08-06 19:35:10+00:00,2.7180026559829713,True
2026-08-06 20:35:10+00:00,2.042679616451263,True
2026-08-06 21:35:10+00:00,1.262114465236664,True
2026-08-06 22:35:10+00:00,0.5308726229667664,True
2026-08-06 23:35:10+00:00,-0.031588977336883595,True
2026-08-07 00:35:10+00:00,-0.45302143335342415,True
2026-08-07 01:35:10+00:00,-0.5735482711791992,True
