t,predicted,is_forecast
2026-08-26 10:20:10+00:00,3.15,False
2026-08-26 11:20:10+00:00,3.315220710515976,True
2026-08-26 12:20:10+00:00,2.9465239827632907,True
2026-08-26 13:20:10+00:00,2.3390090851783754,True
2026-08-26 14:20:10+00:00,1.5610014419555664,True
2026-08-26 15:20:10+00:00,1.1600978512465954,True
2026-08-26 16:20:10+00:00,0.9634599587917327,True
2026-08-26 17:20:10+00:00,1.1649780192375183,True
2026-08-26 18:20:10+00:00,1.7434581763744355,True
2026-08-26 19:20:10+00:00,2.4108953385353087,True
2026-08-26 20:20:10+00:00,3.292561745643616,True
2026-08-26 21:20:10+00:00,4.098027773022652,True
2026-08-26 22:20:10+00:00,4.59164064526558,True
2026-08-26 23:20:10+00:00,4.687331155121327,True
2026-08-27 00:20:10+00:00,4.419523959815502,True
2026-08-27 01:20:10+00:00,3.6980327246785167,True
2026-08-27 02:20:10+00:00,2.802517362639308,True
2026-08-27 03:20:10+00:00,1.9347396695911885,True
2026-08-27 04:20:10+00:00,1.5528989872932435,True
2026-08-27 05:20:10+00:00,1.3524909148216246,True
2026-08-27 06:20:10+00:00,1.6047154746055603,True
2026-08-27 07:20:10+00:00,2.3295071864128114,True
2026-08-27 08:20:10+00:00,3.1171548185348508,True
2026-08-27 09:20:10+00:00,3.917775897979736,True
2026-08-27 10:20:10+00:00,4.478848412752152,True
2026-08-27 11:20:10+00:00,4.703056844711304,True
2026-08-27 12:20:10+00:00,4.505844427108765,True
2026-08-27 13:20:10+00:00,3.8462295286655426,True
2026-08-27 14:20:10+00:00,2.9790917670726778,True
2026-08-27 15:20:10+00:00,2.076541019439697,True
2026-08-27 16:20:10+00:00,1.4603415431976319,True
2026-08-27 17:20:10+00:00,1.2453608162403107,True
2026-08-27 18:20:10+00:00,1.4791072750091554,True
2026-08-27 19:20:10+00:00,2.078843514442444,True
2026-08-27 20:20:10+00:00,2.9925777053833005,True
2026-08-27 21:20:10+00:00,3.974671756505966,True
2026-08-27 22:20:10+00:00,4.829536346912383,True
2026-08-27 23:20:10+00:00,5.355574040174485,True
