t,predicted,is_forecast
2026-08-18 22:05:10+00:00,1.13,False
2026-08-18 23:05:10+00:00,0.9841177670937031,True
2026-08-19 00:05:10+00:00,1.2406405719351024,True
2026-08-19 01:05:10+00:00,1.722743121907115,True
2026-08-19 02:05:10+00:00,2.3109748367071155,True
2026-08-19 03:05:10+00:00,3.081841084867716,True
2026-08-19 04:05:10+00:00,3.4412426773905755,True
2026-08-19 05:05:10+00:00,3.4523415349721907,True
2026-08-19 06:05:10+00:00,3.210976735055447,True
2026-08-19 07:05:10+00:00,2.58925293302536,True
2026-08-19 08:05:10+00:00,1.8975898301824927,True
2026-08-19 09:05:10+00:00,1.260725810619071,True
2026-08-19 10:05:10+00:00,0.8683145377673208,True
2026-08-19 11:05:10+00:00,0.7464860866740346,True
2026-08-19 12:05:10+00:00,0.9286587952561677,True
2026-08-19 13:05:10+00:00,1.4214794749617576,True
2026-08-19 14:05:10+00:00,2.086173289716244,True
2026-08-19 15:05:10+00:00,2.8232088627815246,True
2026-08-19 16:05:10+00:00,3.2827196452617646,True
2026-08-19 17:05:10+00:00,3.485105490207672,True
2026-08-19 18:05:10+00:00,3.142654739379883,True
2026-08-19 19:05:10+00:00,2.4302139849662785,True
2026-08-19 20:05:10+00:00,1.7581476063728334,True
2026-08-19 21:05:10+00:00,1.1203972210884092,True
2026-08-19 22:05:10+00:00,0.6565284624099732,True
2026-08-19 23:05:10+00:00,0.3801064929962159,True
2026-08-20 00:05:10+00:00,0.38043426489830023,True
2026-08-20 01:05:10+00:00,0.639043741941452,True
2026-08-20 02:05:10+00:00,1.149255086183548,True
2026-08-20 03:05:10+00:00,1.7672837903499605,True
2026-08-20 04:05:10+00:00,2.2823213374614717,True
2026-08-20 05:05:10+00:00,2.569870860099792,True
2026-08-20 06:05:10+00:00,2.2969152045249936,True
2026-08-20 07:05:10+00:00,1.8031322999000547,True
2026-08-20 08:05:10+00:00,1.2032817120552062,True
2026-08-20 09:05:10+00:00,0.6182079324722289,True
2026-08-20 10:05:10+00:00,0.2537640180587768,True
2026-08-20 11:05:10+00:00,0.014670202732085968,True
