t,predicted,is_forecast
2026-09-12 05:20:10+00:00,1.6,False
2026-09-12 06:20:10+00:00,0.7927951946258546,True
2026-09-12 07:20:10+00:00,1.3272624292373658,True
2026-09-12 08:20:10+00:00,1.8207439846992495,True
2026-09-12 09:20:10+00:00,2.8373247961997987,True
2026-09-12 10:20:10+00:00,3.8943496906757353,True
2026-09-12 11:20:10+00:00,4.775913637399674,True
2026-09-12 12:20:10+00:00,5.419951491713524,True
2026-09-12 13:20:10+00:00,5.641418413281441,True
2026-09-12 14:20:10+00:00,5.0697952842712395,True
2026-09-12 15:20:10+00:00,4.158093555927277,True
2026-09-12 16:20:10+00:00,2.7801807001829144,True
2026-09-12 17:20:10+00:00,1.765247301340103,True
2026-09-12 18:20:10+00:00,0.9679572396278382,True
2026-09-12 19:20:10+00:00,1.247287518978119,True
2026-09-12 20:20:10+00:00,1.445448362827301,True
2026-09-12 21:20:10+00:00,2.2601115398406986,True
2026-09-12 22:20:10+00:00,3.2340323781967166,True
2026-09-12 23:20:10+00:00,4.2012716038227085,True
2026-09-13 00:20:10+00:00,4.716517786681652,True
2026-09-13 01:20:10+00:00,4.836226360812783,True
2026-09-13 02:20:10+00:00,4.474740650057793,True
2026-09-13 03:20:10+00:00,3.935186274707317,True
2026-09-13 04:20:10+00:00,2.793664681226015,True
2026-09-13 05:20:10+00:00,2.00501389503479,True
2026-09-13 06:20:10+00:00,1.1389070265293122,True
2026-09-13 07:20:10+00:00,1.1531422891616823,True
2026-09-13 08:20:10+00:00,1.2109122796058656,True
2026-09-13 09:20:10+00:00,1.8774784348011018,True
2026-09-13 10:20:10+00:00,2.8925077369213104,True
2026-09-13 11:20:10+00:00,3.917665230035782,True
2026-09-13 12:20:10+00:00,4.693408437252045,True
2026-09-13 13:20:10+00:00,4.996996208488941,True
2026-09-13 14:20:10+00:00,4.758712846517563,True
2026-09-13 15:20:10+00:00,4.2828751699924466,True
2026-09-13 16:20:10+00:00,3.419370867088437,True
2026-09-13 17:20:10+00:00,2.531530166506767,True
2026-09-13 18:20:10+00:00,1.5814766001701357,True
