t,predicted,is_forecast
2026-08-23 16:20:10+00:00,0.71,False
2026-08-23 17:20:10+00:00,0.9663928060531615,True
2026-08-23 18:20:10+00:00,1.5281241793632505,True
2026-08-23 19:20:10+00:00,2.1247098736763004,True
2026-08-23 20:20:10+00:00,2.4248025708198546,True
2026-08-23 21:20:10+00:00,2.4597948989868166,True
2026-08-23 22:20:10+00:00,2.2201170358657834,True
2026-08-23 23:20:10+00:00,1.7944497032165527,True
2026-08-24 00:20:10+00:00,1.1533502736091612,True
2026-08-24 01:20:10+00:00,0.5682349610328676,True
2026-08-24 02:20:10+00:00,0.020637374877929604,True
2026-08-24 03:20:10+00:00,-0.1795918693542482,True
2026-08-24 04:20:10+00:00,0.016912210941314676,True
2026-08-24 05:20:10+00:00,0.47787379980087286,True
2026-08-24 06:20:10+00:00,0.8911534729003907,True
2026-08-24 07:20:10+00:00,1.3534921379089357,True
2026-08-24 08:20:10+00:00,1.5427448830604553,True
2026-08-24 09:20:10+00:00,1.5990594244003296,True
2026-08-24 10:20:10+00:00,1.4089337129592894,True
2026-08-24 11:20:10+00:00,1.0579680280685426,True
2026-08-24 12:20:10+00:00,0.5995491580963133,True
2026-08-24 13:20:10+00:00,0.042843900203704655,True
2026-08-24 14:20:10+00:00,-0.4241434011459351,True
2026-08-24 15:20:10+00:00,-0.6095672931671142,True
2026-08-24 16:20:10+00:00,-0.416479506969452,True
2026-08-24 17:20:10+00:00,0.16002511453628543,True
2026-08-24 18:20:10+00:00,0.9208264861106874,True
2026-08-24 19:20:10+00:00,1.6064822192192076,True
2026-08-24 20:20:10+00:00,2.147596670150757,True
2026-08-24 21:20:10+00:00,2.4299890642166133,True
2026-08-24 22:20:10+00:00,2.5084093990325926,True
2026-08-24 23:20:10+00:00,2.2317720050811762,True
2026-08-25 00:20:10+00:00,1.6756206369400022,True
2026-08-25 01:20:10+00:00,0.9287949438095091,True
2026-08-25 02:20:10+00:00,0.2063143453598022,True
2026-08-25 03:20:10+00:00,-0.30862624740600597,True
2026-08-25 04:20:10+00:00,-0.4190743775367738,True
2026-08-25 05:20:10+00:00,-0.12258481359481821,True
