t,predicted,is_forecast
2026-08-25 16:20:10+00:00,0.29,False
2026-08-25 17:20:10+00:00,0.4609339635372161,True
2026-08-25 18:20:10+00:00,0.6803584938049317,True
2026-08-25 19:20:10+00:00,1.208172492027283,True
2026-08-25 20:20:10+00:00,1.808957841873169,True
2026-08-25 21:20:10+00:00,2.1086274776458738,True
2026-08-25 22:20:10+00:00,2.4202761325836177,True
2026-08-25 23:20:10+00:00,2.4037064285278316,True
2026-08-26 00:20:10+00:00,1.9020227870941162,True
2026-08-26 01:20:10+00:00,1.3408866357803346,True
2026-08-26 02:20:10+00:00,0.5507854356765749,True
2026-08-26 03:20:10+00:00,-0.1298758239746094,True
2026-08-26 04:20:10+00:00,-0.5388766746520995,True
2026-08-26 05:20:10+00:00,-0.5166859664916992,True
2026-08-26 06:20:10+00:00,-0.1208505811691285,True
2026-08-26 07:20:10+00:00,0.48016912126541134,True
2026-08-26 08:20:10+00:00,1.015041993141174,True
2026-08-26 09:20:10+00:00,1.3962143030166623,True
2026-08-26 10:20:10+00:00,1.5944583749771115,True
2026-08-26 11:20:10+00:00,1.592841318130493,True
2026-08-26 12:20:10+00:00,1.4221233730316163,True
2026-08-26 13:20:10+00:00,0.7690064697265626,True
2026-08-26 14:20:10+00:00,0.11416125106811514,True
2026-08-26 15:20:10+00:00,-0.4790777478218078,True
2026-08-26 16:20:10+00:00,-0.9196613230705262,True
2026-08-26 17:20:10+00:00,-0.9486390552520754,True
2026-08-26 18:20:10+00:00,-0.5104175620079042,True
2026-08-26 19:20:10+00:00,0.23945445108413677,True
2026-08-26 20:20:10+00:00,0.9780480742454529,True
2026-08-26 21:20:10+00:00,1.741362301826477,True
2026-08-26 22:20:10+00:00,2.2997987747192385,True
2026-08-26 23:20:10+00:00,2.6039194421768186,True
2026-08-27 00:20:10+00:00,2.36199054813385,True
2026-08-27 01:20:10+00:00,1.6723908586502074,True
2026-08-27 02:20:10+00:00,0.8856810789108274,True
2026-08-27 03:20:10+00:00,0.08835520315170298,True
2026-08-27 04:20:10+00:00,-0.6638880767822266,True
2026-08-27 05:20:10+00:00,-1.0404438962936402,True
