t,predicted,is_forecast
2026-08-25 08:35:10+00:00,2.19,False
2026-08-25 09:35:10+00:00,2.3690764198303222,True
2026-08-25 10:35:10+00:00,2.5926387128829957,True
2026-08-25 11:35:10+00:00,2.4395461235046385,True
2026-08-25 12:35:10+00:00,1.9927039325237275,True
2026-08-25 13:35:10+00:00,1.3301270201206208,True
2026-08-25 14:35:10+00:00,0.7567029557228089,True
2026-08-25 15:35:10+00:00,0.4603557693958283,True
2026-08-25 16:35:10+00:00,0.3377132380008697,True
2026-08-25 17:35:10+00:00,0.5194873373508453,True
2026-08-25 18:35:10+00:00,1.0711513047218322,True
2026-08-25 19:35:10+00:00,1.5344888606071474,True
2026-08-25 20:35:10+00:00,2.4664221494197847,True
2026-08-25 21:35:10+00:00,3.1551232967376706,True
2026-08-25 22:35:10+00:00,3.6122729930877684,True
2026-08-25 23:35:10+00:00,3.581452176094055,True
2026-08-26 00:35:10+00:00,3.0444460949897767,True
2026-08-26 01:35:10+00:00,2.279281921386719,True
2026-08-26 02:35:10+00:00,1.4247505202293396,True
2026-08-26 03:35:10+00:00,0.6974732725620271,True
2026-08-26 04:35:10+00:00,0.414763911485672,True
2026-08-26 05:35:10+00:00,0.5068000129461289,True
2026-08-26 06:35:10+00:00,0.9937863019704818,True
2026-08-26 07:35:10+00:00,1.2595780768394471,True
2026-08-26 08:35:10+00:00,1.9366168777942656,True
2026-08-26 09:35:10+00:00,2.581932058572769,True
2026-08-26 10:35:10+00:00,2.985045025348663,True
2026-08-26 11:35:10+00:00,2.991161367177963,True
2026-08-26 12:35:10+00:00,2.595534670829773,True
2026-08-26 13:35:10+00:00,1.9453706114292144,True
2026-08-26 14:35:10+00:00,1.1876087646484375,True
2026-08-26 15:35:10+00:00,0.702266773223877,True
2026-08-26 16:35:10+00:00,0.3821563861370086,True
2026-08-26 17:35:10+00:00,0.45792163842916483,True
2026-08-26 18:35:10+00:00,0.9581427632183768,True
2026-08-26 19:35:10+00:00,1.6123023657798765,True
2026-08-26 20:35:10+00:00,2.4130706399679185,True
2026-08-26 21:35:10+00:00,3.067721579790115,True
