t,predicted,is_forecast
2026-09-18 20:20:10+00:00,3.0,False
2026-09-18 21:20:10+00:00,2.3909232428073883,True
2026-09-18 22:20:10+00:00,2.4278837735652923,True
2026-09-18 23:20:10+00:00,2.0434343831539152,True
2026-09-19 00:20:10+00:00,1.8549057168960572,True
2026-09-19 01:20:10+00:00,1.91350989818573,True
2026-09-19 02:20:10+00:00,2.170828638911247,True
2026-09-19 03:20:10+00:00,2.591844173550606,True
2026-09-19 04:20:10+00:00,3.0163475987613197,True
2026-09-19 05:20:10+00:00,3.2744688547626137,True
2026-09-19 06:20:10+00:00,3.298228756055236,True
2026-09-19 07:20:10+00:00,3.0076776741445066,True
2026-09-19 08:20:10+00:00,2.5343395994603637,True
2026-09-19 09:20:10+00:00,2.0504847397208215,True
2026-09-19 10:20:10+00:00,2.2032673137187957,True
2026-09-19 11:20:10+00:00,1.9627372680902482,True
2026-09-19 12:20:10+00:00,1.8220348763465881,True
2026-09-19 13:20:10+00:00,1.9155718928575516,True
2026-09-19 14:20:10+00:00,2.294843121290207,True
2026-09-19 15:20:10+00:00,2.8845733675956726,True
2026-09-19 16:20:10+00:00,3.489305033922195,True
2026-09-19 17:20:10+00:00,3.981818793654442,True
2026-09-19 18:20:10+00:00,4.194866740763188,True
2026-09-19 19:20:10+00:00,4.068576577067375,True
2026-09-19 20:20:10+00:00,3.620632999241352,True
2026-09-19 21:20:10+00:00,3.0496615774035454,True
2026-09-19 22:20:10+00:00,3.2333618235588077,True
2026-09-19 23:20:10+00:00,2.724785097837448,True
2026-09-20 00:20:10+00:00,2.293900642871857,True
2026-09-20 01:20:10+00:00,2.07072087097168,True
2026-09-20 02:20:10+00:00,2.127264725446701,True
2026-09-20 03:20:10+00:00,2.43826978123188,True
2026-09-20 04:20:10+00:00,2.8785907715559005,True
2026-09-20 05:20:10+00:00,3.2842243522405625,True
2026-09-20 06:20:10+00:00,3.481760732650757,True
2026-09-20 07:20:10+00:00,3.420532806754112,True
2026-09-20 08:20:10+00:00,3.1211883721947666,True
2026-09-20 09:20:10+00:00,2.6605268814768643,True
