t,predicted,is_forecast
2026-08-07 16:35:10+00:00,1.9,False
2026-08-07 17:35:10+00:00,2.1082749910354615,True
2026-08-07 18:35:10+00:00,2.830370144367218,True
2026-08-07 19:35:10+00:00,3.0876673827171324,True
2026-08-07 20:35:10+00:00,2.8546371102333064,True
2026-08-07 21:35:10+00:00,2.2758888468742366,True
2026-08-07 22:35:10+00:00,1.5499339318275454,True
2026-08-07 23:35:10+00:00,0.895925045967102,True
2026-08-08 00:35:10+00:00,0.2648605871200562,True
2026-08-08 01:35:10+00:00,-0.15498966264724734,True
2026-08-08 02:35:10+00:00,-0.23512807750701903,True
2026-08-08 03:35:10+00:00,-0.5320959129333496,True
2026-08-08 04:35:10+00:00,0.12026753902435305,True
2026-08-08 05:35:10+00:00,0.903439518928528,True
2026-08-08 06:35:10+00:00,1.5941212062835695,True
2026-08-08 07:35:10+00:00,1.9014823212623597,True
2026-08-08 08:35:10+00:00,1.8525887374877932,True
2026-08-08 09:35:10+00:00,1.321566565990448,True
2026-08-08 10:35:10+00:00,0.5949657888412474,True
2026-08-08 11:35:10+00:00,-0.08035694789886483,True
2026-08-08 12:35:10+00:00,-0.6506194405555725,True
2026-08-08 13:35:10+00:00,-0.9569254827499392,True
2026-08-08 14:35:10+00:00,-0.8595477004051209,True
2026-08-08 15:35:10+00:00,-0.8690372018814086,True
2026-08-08 16:35:10+00:00,0.01825547742843625,True
2026-08-08 17:35:10+00:00,1.143381073951721,True
2026-08-08 18:35:10+00:00,2.1610561490058897,True
2026-08-08 19:35:10+00:00,2.85312411403656,True
2026-08-08 20:35:10+00:00,3.1389395112991334,True
2026-08-08 21:35:10+00:00,2.8908350639343263,True
2026-08-08 22:35:10+00:00,2.3161421465873717,True
2026-08-08 23:35:10+00:00,1.5918546700477598,True
2026-08-09 00:35:10+00:00,0.728776999473572,True
2026-08-09 01:35:10+00:00,-0.04804977226257323,True
2026-08-09 02:35:10+00:00,-0.5481006307601928,True
2026-08-09 03:35:10+00:00,-0.7840314936637879,True
2026-08-09 04:35:10+00:00,-0.4879935021400451,True
2026-08-09 05:35:10+00:00,0.18313622045516964,True
