t,predicted,is_forecast
2026-09-16 07:05:10+00:00,2.35,False
2026-09-16 08:05:10+00:00,1.6237534141540528,True
2026-09-16 09:05:10+00:00,1.305797328233719,True
2026-09-16 10:05:10+00:00,1.3686891217231751,True
2026-09-16 11:05:10+00:00,1.797383578300476,True
2026-09-16 12:05:10+00:00,2.9612254347801206,True
2026-09-16 13:05:10+00:00,3.74410790514946,True
2026-09-16 14:05:10+00:00,4.48910966706276,True
2026-09-16 15:05:10+00:00,5.015997530460358,True
2026-09-16 16:05:10+00:00,5.100946083784104,True
2026-09-16 17:05:10+00:00,4.859924663066864,True
2026-09-16 18:05:10+00:00,4.11347418153286,True
2026-09-16 19:05:10+00:00,3.201652662038803,True
2026-09-16 20:05:10+00:00,2.41650430560112,True
2026-09-16 21:05:10+00:00,1.8789657551050187,True
2026-09-16 22:05:10+00:00,1.6462824258804323,True
2026-09-16 23:05:10+00:00,1.7696556427478791,True
2026-09-17 00:05:10+00:00,2.567630230426788,True
2026-09-17 01:05:10+00:00,3.0576636526584626,True
2026-09-17 02:05:10+00:00,3.5552141683101657,True
2026-09-17 03:05:10+00:00,3.94707799911499,True
2026-09-17 04:05:10+00:00,4.091825048804283,True
2026-09-17 05:05:10+00:00,3.882175791144371,True
2026-09-17 06:05:10+00:00,3.330495433449745,True
2026-09-17 07:05:10+00:00,2.656540819764137,True
2026-09-17 08:05:10+00:00,2.0568718750476838,True
2026-09-17 09:05:10+00:00,1.6431801761388778,True
2026-09-17 10:05:10+00:00,1.489158705353737,True
2026-09-17 11:05:10+00:00,1.6265965954065322,True
2026-09-17 12:05:10+00:00,2.475054300785065,True
2026-09-17 13:05:10+00:00,3.0449650285243988,True
2026-09-17 14:05:10+00:00,3.701193703651428,True
2026-09-17 15:05:10+00:00,4.3006710162162785,True
2026-09-17 16:05:10+00:00,4.686874111175537,True
2026-09-17 17:05:10+00:00,4.680863293647766,True
2026-09-17 18:05:10+00:00,4.300520749926567,True
2026-09-17 19:05:10+00:00,3.658928898692131,True
2026-09-17 20:05:10+00:00,3.0063664414882663,True
