t,predicted,is_forecast
2026-08-15 18:10:10+00:00,2.16,False
2026-08-15 19:10:10+00:00,1.1988268196582794,True
2026-08-15 20:10:10+00:00,0.8641293492317199,True
2026-08-15 21:10:10+00:00,1.1872316250801087,True
2026-08-15 22:10:10+00:00,2.0646790065765384,True
2026-08-15 23:10:10+00:00,3.212147355079651,True
2026-08-16 00:10:10+00:00,4.308235855579376,True
2026-08-16 01:10:10+00:00,5.107859867811203,True
2026-08-16 02:10:10+00:00,5.439529277324677,True
2026-08-16 03:10:10+00:00,5.278381071090698,True
2026-08-16 04:10:10+00:00,4.521475544929505,True
2026-08-16 05:10:10+00:00,3.531599740743637,True
2026-08-16 06:10:10+00:00,2.3402711000442507,True
2026-08-16 07:10:10+00:00,1.346606777906418,True
2026-08-16 08:10:10+00:00,0.9215574698448182,True
2026-08-16 09:10:10+00:00,0.9995565319061279,True
2026-08-16 10:10:10+00:00,1.607892701625824,True
2026-08-16 11:10:10+00:00,2.588738446712494,True
2026-08-16 12:10:10+00:00,3.7268076124191287,True
2026-08-16 13:10:10+00:00,4.68245635008812,True
2026-08-16 14:10:10+00:00,5.309600261211395,True
2026-08-16 15:10:10+00:00,5.414347788572312,True
2026-08-16 16:10:10+00:00,4.964471340894699,True
2026-08-16 17:10:10+00:00,4.08084343624115,True
2026-08-16 18:10:10+00:00,2.982242243528366,True
2026-08-16 19:10:10+00:00,1.9214830436706543,True
2026-08-16 20:10:10+00:00,1.3224021010398865,True
2026-08-16 21:10:10+00:00,1.2721719498634338,True
2026-08-16 22:10:10+00:00,1.6161128458976746,True
2026-08-16 23:10:10+00:00,2.358811504364014,True
2026-08-17 00:10:10+00:00,3.329610929965973,True
2026-08-17 01:10:10+00:00,4.188390920639038,True
2026-08-17 02:10:10+00:00,4.766801826953888,True
2026-08-17 03:10:10+00:00,4.936759785175324,True
2026-08-17 04:10:10+00:00,4.636087890863419,True
2026-08-17 05:10:10+00:00,3.9207327942848207,True
2026-08-17 06:10:10+00:00,2.9596058874130247,True
2026-08-17 07:10:10+00:00,1.988630748510361,True
