t,predicted,is_forecast
2026-08-07 18:50:10+00:00,3.82,False
2026-08-07 19:50:10+00:00,3.972867221593857,True
2026-08-07 20:50:10+00:00,3.829991197586059,True
2026-08-07 21:50:10+00:00,3.3644514665603635,True
2026-08-07 22:50:10+00:00,2.810624726712704,True
2026-08-07 23:50:10+00:00,2.2035509413331744,True
2026-08-08 00:50:10+00:00,1.5731213244795799,True
2026-08-08 01:50:10+00:00,1.0923913137316703,True
2026-08-08 02:50:10+00:00,0.8995709646344185,True
2026-08-08 03:50:10+00:00,1.2033145091533661,True
2026-08-08 04:50:10+00:00,1.8883936288952827,True
2026-08-08 05:50:10+00:00,2.686031593501568,True
2026-08-08 06:50:10+00:00,3.2287631931826475,True
2026-08-08 07:50:10+00:00,3.507393445760012,True
2026-08-08 08:50:10+00:00,3.4638359542116524,True
2026-08-08 09:50:10+00:00,3.0987742668986322,True
2026-08-08 10:50:10+00:00,2.4344601900577545,True
2026-08-08 11:50:10+00:00,1.8923533873558045,True
2026-08-08 12:50:10+00:00,1.351237494468689,True
2026-08-08 13:50:10+00:00,1.0276799666881562,True
2026-08-08 14:50:10+00:00,1.1654885630607605,True
2026-08-08 15:50:10+00:00,1.7060286135673524,True
2026-08-08 16:50:10+00:00,2.746083825111389,True
2026-08-08 17:50:10+00:00,3.6849060802459714,True
2026-08-08 18:50:10+00:00,4.697089815139771,True
2026-08-08 19:50:10+00:00,5.336081745386124,True
2026-08-08 20:50:10+00:00,5.554769014835358,True
2026-08-08 21:50:10+00:00,5.222737496376038,True
2026-08-08 22:50:10+00:00,4.523454468250275,True
2026-08-08 23:50:10+00:00,3.638336750268936,True
2026-08-09 00:50:10+00:00,2.7843747816085815,True
2026-08-09 01:50:10+00:00,2.164573215961456,True
2026-08-09 02:50:10+00:00,1.6458044545650483,True
2026-08-09 03:50:10+00:00,1.6293913173675536,True
2026-08-09 04:50:10+00:00,1.948465943813324,True
2026-08-09 05:50:10+00:00,2.693012769699097,True
2026-08-09 06:50:10+00:00,3.572614060401916,True
2026-08-09 07:50:10+00:00,4.283368129253388,True
